Date,close,MSI,MACD,OSC
2020-04-27,"7,789.77",5.814811208,6.394254572,9.363142957
2020-04-28,"7,755.01",12.64763464,7.362153852,6.832823435
2020-04-29,"8,793.75",21.48287077,8.581648846,8.835236126
2020-04-30,"8,624.28",33.68599357,10.14410223,12.2031228
2020-05-01,"8,829.42",39.60764385,12.22611281,5.921650286
2020-05-02,"8,985.58",48.62902689,14.19037111,9.021383038
2020-05-03,"8,909.95",58.05557452,16.28726078,9.426547626
2020-05-04,"8,883.53",61.58140513,18.49648856,3.52583061
2020-05-05,"9,028.79",63.74449354,20.29784167,2.163088409
2020-05-06,"9,155.79",63.03162192,21.65039783,-0.7128716156
2020-05-07,"10,004.77",61.96336884,22.4064974,-1.068253078
2020-05-08,"9,810.00",63.59660588,22.65832163,1.633237037
2020-05-09,"9,537.21",65.23145078,22.72769205,1.6348449
2020-05-10,"8,729.86",62.95949618,22.65345202,-2.271954602
2020-05-11,"8,572.40",55.65858777,22.15588922,-7.300908403
2020-05-12,"8,821.42",46.09442841,20.9311634,-9.564159361
2020-05-13,"9,321.26",42.04301028,18.97013572,-4.051418133
2020-05-14,"9,795.34",41.32524299,16.89434409,-0.7177672923
2020-05-15,"9,312.10",41.661336,15.01822569,0.3360930128
2020-05-16,"9,383.16",38.89679911,13.40399532,-2.764536891
2020-05-17,"9,676.63",37.29504633,11.76599998,-1.601752775
2020-05-18,"9,728.52",37.89548274,10.22080967,0.6004364084
2020-05-19,"9,783.76",40.57578872,8.941612087,2.680305978
2020-05-20,"9,509.41",41.32098165,8.051306624,0.7451929303
2020-05-21,"9,061.96",39.60792696,7.321466662,-1.71305469
2020-05-22,"9,168.84",33.90163583,6.529565273,-5.706291132
2020-05-23,"9,181.76",33.10965899,5.379516,-0.7919768345
2020-05-24,"8,715.73",31.82338077,4.35399758,-1.286278226
2020-05-25,"8,899.31",25.82090624,3.398301437,-6.002474524
2020-05-26,"8,844.42",24.61609626,2.131979695,-1.204809987
2020-05-27,"9,208.53",21.6193135,1.019441012,-2.996782757
2020-05-28,"9,580.19",22.00537794,-0.1028832589,0.3860644377
2020-05-29,"9,423.84",25.0818464,-0.9502275242,3.076468467
2020-05-30,"9,700.33",26.54322797,-1.357856145,1.46138157
2020-05-31,"9,446.57",31.81640334,-1.545171706,5.273175365
2020-06-01,"10,208.96",31.42229652,-1.253667952,-0.3941068168
2020-06-02,"9,522.46",35.28463397,-1.042433727,3.862337452
2020-06-03,"9,668.07",33.76691959,-0.5569505481,-1.517714386
2020-06-04,"9,788.03",35.65684945,-0.2913104527,1.889929865
2020-06-05,"9,613.21",39.1508655,0.07089554234,3.49401605
2020-06-06,"9,671.70",40.49890516,0.6325921687,1.348039658
2020-06-07,"9,750.12",41.2053948,1.172994773,0.7064896442
2020-06-08,"9,781.51",41.55982674,1.639377813,0.3544319344
2020-06-09,"9,779.41",41.81147717,2.014369035,0.2516504329
2020-06-10,"9,894.04",43.87399117,2.305284482,2.062513997
2020-06-11,"9,268.16",46.77448094,2.671469673,2.900489774
2020-06-12,"9,464.17",43.77693756,3.159300905,-2.997543385
2020-06-13,"9,475.00",45.35156354,3.266381163,1.574625981
2020-06-14,"9,325.00",48.4275212,3.438663424,3.075957658
2020-06-15,"9,432.53",46.87173765,3.779830896,-1.555783545
2020-06-16,"9,526.25",42.66359429,3.879944263,-4.208143357
2020-06-17,"9,457.51",41.20872402,3.578472425,-1.454870279
2020-06-18,"9,376.14",39.61517657,3.1854382,-1.593547446
2020-06-19,"9,301.91",35.81102788,2.714083519,-3.804148686
2020-06-20,"9,355.74",28.63583588,2.010393961,-7.175192004
2020-06-21,"9,286.14",24.2142778,0.8637797726,-4.42155808
2020-06-22,"9,690.74",19.46918452,-0.3971252052,-4.745093285
2020-06-23,"9,623.56",18.6711941,-1.759014037,-0.7979904183
2020-06-24,"9,285.91",18.85196658,-2.869632568,0.1807724846
2020-06-25,"9,243.51",14.26867749,-3.692652329,-4.583289096
2020-06-26,"9,155.42",6.735032184,-4.661005377,-7.533645302
2020-06-27,"9,002.46",-2.783499447,-5.967544223,-9.518531631
2020-06-28,"9,113.24",-13.85151623,-7.682492632,-11.06801678
2020-06-29,"9,184.45",-19.98900274,-9.821482125,-6.137486507
2020-06-30,"9,136.20",-22.88019843,-11.87500293,-2.891195687
2020-07-01,"9,239.97",-28.08135948,-13.57919578,-5.201161058
2020-07-02,"9,091.53",-29.63153513,-15.17454838,-1.550175644
2020-07-03,"9,063.87",-31.85236737,-16.37519991,-2.220832238
2020-07-04,"9,138.51",-35.73550683,-17.30642975,-3.883139464
2020-07-05,"9,074.39",-35.82050327,-18.14856762,-0.08499644462
2020-07-06,"9,343.31",-39.65766246,-18.60832131,-3.837159181
2020-07-07,"9,253.94",-38.68373498,-19.06256471,0.9739274751
2020-07-08,"9,435.28",-37.30119805,-19.123524,1.382536929
2020-07-09,"9,236.95",-32.57621272,-18.84306438,4.724985327
2020-07-10,"9,291.05",-30.01705894,-18.03167337,2.559153781
2020-07-11,"9,235.00",-30.2224869,-16.98632999,-0.2054279599
2020-07-12,"9,303.37",-27.89060511,-15.99013978,2.331881791
2020-07-13,"9,236.92",-26.70098289,-14.84140599,1.18962222
2020-07-14,"9,256.94",-26.89394072,-13.67736942,-0.1929578248
2020-07-15,"9,190.16",-26.76803969,-12.62490014,0.125901026
2020-07-16,"9,130.11",-27.47014385,-11.64639906,-0.7021041616
2020-07-17,"9,154.29",-30.77668193,-10.80305297,-3.306538076
2020-07-18,"9,175.85",-32.39347831,-10.28296943,-1.616796383
2020-07-19,"9,212.87",-32.35746157,-9.887286953,0.03601674686
2020-07-20,"9,161.05",-32.60846968,-9.461730545,-0.2510081109
2020-07-21,"9,394.14",-34.603629,-9.040514855,-1.995159324
2020-07-22,"9,536.18",-33.38006181,-8.76663476,1.223567186
2020-07-23,"9,613.24",-28.9106013,-8.35454517,4.469460516
2020-07-24,"9,551.21",-25.68824929,-7.579936303,3.22235201
2020-07-25,"9,711.33",-25.74828681,-6.629614251,-0.06003752233
2020-07-26,"9,941.00",-23.6144672,-5.814298096,2.133819615
2020-07-27,"11,048.91",-23.11556883,-4.939038597,0.4988983696
2020-07-28,"10,934.23",-22.81702261,-4.157210474,0.2985462128
2020-07-29,"11,110.12",-21.29127023,-3.473475803,1.525752388
2020-07-30,"11,115.95",-20.52388532,-2.776490034,0.7673849053
2020-07-31,"11,351.62",-18.80874154,-2.137561761,1.715143783
2020-08-01,"11,810.07",-16.29183963,-1.475796667,2.516901905
2020-08-02,"11,068.54",-11.10201904,-0.7397230468,5.18982059
2020-08-03,"11,233.13",-10.25280208,0.2594054842,0.849216962
2020-08-04,"11,197.04",-6.119047305,1.106986108,4.133754776
2020-08-05,"11,756.75",-2.097681473,2.088187991,4.021365832
2020-08-06,"11,773.89",3.807484984,3.153931607,5.905166457
2020-08-07,"11,606.52",9.793775142,4.42404109,5.986290158
2020-08-08,"11,774.98",12.61949461,5.846263506,2.825719472
2020-08-09,"11,688.48",18.12879755,7.119329762,5.509302938
2020-08-10,"11,899.73",22.70501784,8.475102934,4.576220287
2020-08-11,"11,388.53",29.36057136,9.805790622,6.655553519
2020-08-12,"11,566.45",30.76067702,11.26753265,1.400105665
2020-08-13,"11,795.95",36.86037424,12.39605653,6.099697221
2020-08-14,"11,779.00",44.04772376,13.6255476,7.187349515
2020-08-15,"11,859.24",49.52907924,15.006897,5.481355479
2020-08-16,"11,918.84",53.62440304,16.35539117,4.095323801
2020-08-17,"12,304.26",59.91419314,17.55220996,6.289790098
2020-08-18,"11,950.00",64.84880297,18.79161295,4.93460983
2020-08-19,"11,758.87",65.70006062,19.94214984,0.8512576529
2020-08-20,"11,864.26",61.35579587,20.68421325,-4.344264747
2020-08-21,"11,529.22",60.9910808,20.6833334,-0.3647150756
2020-08-22,"11,672.93",57.13070427,20.41784248,-3.860376531
2020-08-23,"11,650.01",57.00083907,19.66920454,-0.1298651926
2020-08-24,"11,753.85",55.2612104,18.84815475,-1.739628672
2020-08-25,"11,324.92",56.0539321,17.85131454,0.7927216957
2020-08-26,"11,463.27",52.40784975,16.93011764,-3.646082348
2020-08-27,"11,330.06",52.48482036,15.7245908,0.07697060641
2020-08-28,"11,535.00",48.14461639,14.6070322,-4.340203971
2020-08-29,"11,474.31",48.64942917,13.2187631,0.5048127858
2020-08-30,"11,716.01",50.89420722,12.02071667,2.244778049
2020-08-31,"11,655.00",53.71543168,11.1241587,2.821224458
2020-09-01,"11,924.22",55.11541169,10.52001114,1.399980016
2020-09-02,"11,395.48",56.89322781,10.0384693,1.777816118
2020-09-03,"10,172.52",53.58520472,9.688614519,-3.308023096
2020-09-04,"10,500.05",45.94532921,9.040212323,-7.639875508
2020-09-05,"10,168.36",38.93991927,7.819733784,-7.005409942
2020-09-06,"10,257.86",27.21200443,6.215568507,-11.72791483
2020-09-07,"10,375.00",21.30498749,3.952351014,-5.907016943
2020-09-08,"10,125.69",14.30437333,1.662918851,-7.000614161
2020-09-09,"10,224.56",4.703736617,-0.7082000006,-9.600636712
2020-09-10,"10,343.23",0.8280838082,-3.323706303,-3.875652809
2020-09-11,"10,394.41",-0.4333294998,-5.644184042,-1.261413308
2020-09-12,"10,446.52",-1.053260968,-7.498526534,-0.6199314681
2020-09-13,"10,336.76",0.3783741944,-8.9153589,1.431635162
2020-09-14,"10,679.95",-3.24305935,-9.809608701,-3.621433545
2020-09-15,"10,783.75",-3.466759471,-10.68733064,-0.2237001212
2020-09-16,"10,959.61",-7.484279015,-11.2710566,-4.017519544
2020-09-17,"10,943.61",-10.62542657,-11.92043256,-3.141147552
2020-09-18,"10,937.52",-14.30157033,-12.54393338,-3.676143761
2020-09-19,"11,080.00",-19.01675513,-13.18273401,-4.715184802
2020-09-20,"10,920.89",-20.9967441,-13.90912834,-1.979988967
2020-09-21,"10,416.82",-26.92824068,-14.47767996,-5.931496584
2020-09-22,"10,531.13",-36.40861879,-15.23130639,-9.480378113
2020-09-23,"10,235.10",-43.37588872,-16.4044478,-6.96726993
2020-09-24,"10,740.01",-54.25961481,-17.69242401,-10.88372608
2020-09-25,"10,690.53",-58.43749227,-19.36811659,-4.177877465
2020-09-26,"10,730.00",-59.66097978,-20.79353984,-1.223487509
2020-09-27,"10,778.20",-58.65234644,-21.77096117,1.008633342
2020-09-28,"10,695.55",-60.14029294,-22.2081842,-1.487946498
2020-09-29,"10,840.73",-62.05537547,-22.41634973,-1.915082528
2020-09-30,"10,779.63",-61.62608389,-22.47675552,0.4292915782
2020-10-01,"10,617.63",-61.69449891,-22.23369115,-0.06841501849
2020-10-02,"10,573.12",-65.48811099,-21.79533831,-3.793612084
2020-10-03,"10,551.65",-72.8477985,-21.50614388,-7.359687514
2020-10-04,"10,671.11",-79.21968207,-21.62158037,-6.371883569
2020-10-05,"10,795.00",-83.31513385,-21.97392068,-4.095451779
2020-10-06,"10,602.66",-86.34375919,-22.32625845,-3.028625339
2020-10-07,"10,670.47",-94.3451048,-22.589476,-8.001345606
2020-10-08,"10,933.09",-98.8581195,-23.17655463,-4.513014707
2020-10-09,"11,057.07",-97.66604622,-23.73240881,1.192073286
2020-10-10,"11,299.50",-91.20208306,-23.80235813,6.463963153
2020-10-11,"11,374.01",-84.66297389,-23.070266,6.539109174
2020-10-12,"11,535.46",-76.69231041,-21.71214219,7.970663476
2020-10-13,"11,428.22",-68.53752133,-19.76481686,8.154789087
2020-10-14,"11,427.70",-64.26607879,-17.36337005,4.271442538
2020-10-15,"11,509.34",-63.33625476,-14.94327961,0.929824027
2020-10-16,"11,328.95",-65.16816368,-12.80272958,-1.83190892
2020-10-17,"11,367.89",-70.65219473,-11.1258956,-5.484031046
2020-10-18,"11,514.20",-73.13137004,-10.12281851,-2.479175308
2020-10-19,"11,760.45",-72.62899781,-9.419341119,0.5023722245
2020-10-20,"11,923.83",-73.77991431,-8.720765422,-1.150916496
2020-10-21,"12,808.00",-79.13863808,-8.165877341,-5.35872377
2020-10-22,"12,987.02",-78.96824345,-8.065554076,0.1703946296
2020-10-23,"12,937.09",-74.57130456,-7.881445347,4.396938888
2020-10-24,"13,126.24",-72.38265502,-7.296630616,2.188649535
2020-10-25,"13,045.00",-68.99303613,-6.580696825,3.38961889
2020-10-26,"13,068.79",-69.29353654,-5.674389393,-0.3005004056
2020-10-27,"13,698.18",-72.94758644,-4.923625603,-3.654049901
2020-10-28,"13,281.05",-74.85065091,-4.570801822,-1.903064471
2020-10-29,"13,460.00",-81.14710752,-4.394095434,-6.296456605
2020-10-30,"13,571.51",-89.36843212,-4.707856536,-8.221324597
2020-10-31,"13,804.81",-98.99441222,-5.555862136,-9.625980107
2020-11-01,"13,771.59",-106.7732429,-6.924823772,-7.778830668
2020-11-02,"13,563.22",-111.6338666,-8.538990193,-4.860623744
2020-11-03,"14,035.80",-120.0751203,-10.09408213,-8.441253705
2020-11-04,"14,161.48",-129.4356064,-11.87080309,-9.360486054
2020-11-05,"15,608.21",-137.3352337,-13.87424657,-7.899627281
2020-11-06,"15,599.95",-139.4463286,-15.91595465,-2.111094894
2020-11-07,"14,834.09",-135.8976728,-17.50261151,3.548655771
2020-11-08,"15,482.90",-136.7276735,-18.26317513,-0.8300006893
2020-11-09,"15,342.25",-132.1972754,-18.71714184,4.530398041
2020-11-10,"15,315.03",-130.9063885,-18.49811372,1.290886965
2020-11-11,"15,705.79",-125.5917379,-18.01272905,5.31465056
2020-11-12,"16,310.81",-120.8633427,-17.00320791,4.728395181
2020-11-13,"16,339.56",-119.4598379,-15.64130988,1.403504856
2020-11-14,"16,082.01",-113.6061318,-14.28408671,5.853706104
2020-11-15,"15,966.89",-111.5767721,-12.5909913,2.029359641
2020-11-16,"16,726.64",-112.5273755,-10.95911872,-0.9506033839
2020-11-17,"17,679.36",-109.2210943,-9.631527444,3.306281247
2020-11-18,"17,782.91",-102.3917081,-8.2178819,6.8293862
2020-11-19,"17,821.58",-99.48421407,-6.471879433,2.907494004
2020-11-20,"18,675.25",-97.74447537,-4.798238327,1.739738707
2020-11-21,"18,721.21",-91.21186613,-3.293517697,6.532609234
2020-11-22,"18,437.66",-81.31401564,-1.555952732,9.897850488
2020-11-23,"18,384.82",-75.58837314,0.6126911143,5.725642508
2020-11-24,"19,172.84",-66.25859666,2.761535227,9.329776473
2020-11-25,"18,721.93",-55.99393453,5.157887737,10.26466213
2020-11-26,"17,170.00",-50.68126848,7.795425997,5.312666057
2020-11-27,"17,153.95",-50.52912239,10.19683901,0.1521460836
2020-11-28,"17,739.85",-51.28998162,11.97422166,-0.7608592239
2020-11-29,"18,202.04",-47.82765608,13.16960424,3.462325534
2020-11-30,"19,713.94",-42.57181921,14.2322735,5.255836875
2020-12-01,"18,782.97",-33.70880932,15.32192701,8.863009887
2020-12-02,"19,225.63",-30.10598156,16.70805603,3.602827762
2020-12-03,"19,448.64",-22.11862365,17.89105441,7.987357907
2020-12-04,"18,658.10",-14.02242926,19.25118649,8.096194392
2020-12-05,"19,158.96",-12.37366065,20.74328056,1.648768614
2020-12-06,"19,375.60",-5.745684915,21.80743517,6.627975731
2020-12-07,"19,177.71",-1.793626978,22.92138416,3.952057937
2020-12-08,"18,316.22",-0.7492390439,23.84818775,1.044387934
2020-12-09,"18,546.55",-5.396130903,24.3858547,-4.646891859
2020-12-10,"18,253.44",-6.685832525,24.15851002,-1.289701622
2020-12-11,"18,042.15",-12.49868799,23.60219814,-5.812855462
2020-12-12,"18,821.28",-21.7497757,22.43366676,-9.251087717
2020-12-13,"19,166.65",-24.79429656,20.5245179,-3.044520857
2020-12-14,"19,272.37",-23.91698015,18.55198059,0.8773164128
2020-12-15,"19,444.60",-23.29087945,16.86511215,0.6261006964
2020-12-16,"21,359.65",-21.5826987,15.40124193,1.708180755
2020-12-17,"22,826.48",-16.25788039,14.21508746,5.324818302
2020-12-18,"23,137.76",-12.96746108,13.54854069,3.290419313
2020-12-19,"23,849.99",-7.032905001,13.1344017,5.934556081
2020-12-20,"23,476.51",-2.067284764,13.13366593,4.965620237
2020-12-21,"22,729.40",-1.354932775,13.37953591,0.7123519887
2020-12-22,"23,823.27",-4.982686898,13.47652155,-3.627754123
2020-12-23,"23,228.35",-6.603092977,13.10953536,-1.620406078
2020-12-24,"23,717.96",-13.19911445,12.54335099,-6.596021469
2020-12-25,"24,704.71",-13.31630697,11.43063672,-0.1171925213
2020-12-26,"26,475.35",-12.59351478,10.41923969,0.7227921918
2020-12-27,"26,258.65",-12.25614961,9.565755464,0.3373651605
2020-12-28,"27,040.36",-10.55001139,8.814972105,1.706138223
2020-12-29,"27,366.35",-5.682102891,8.262398197,4.8679085
2020-12-30,"28,897.42",-4.235220347,8.123634722,1.446882545
2020-12-31,"28,990.08",-3.820549406,8.037760696,0.4146709403
2021-01-01,"29,412.84",-3.790492743,7.911961227,0.03005666362
2021-01-02,"32,225.91",-1.789431569,7.725633272,2.001061174
2021-01-03,"33,080.66",-0.8131668448,7.651237238,0.9762647241
2021-01-04,"32,019.99",2.782015591,7.583634828,3.595182436
2021-01-05,"34,030.64",6.198396759,7.731041968,3.416381167
2021-01-06,"36,859.26",12.74482094,8.030960681,6.546424177
2021-01-07,"39,505.56",22.23469977,8.696640681,9.489878829
2021-01-08,"40,665.15",29.79378293,9.876105196,7.559083163
2021-01-09,"40,257.43",34.56424038,11.29064266,4.770457452
2021-01-10,"38,171.57",42.02657056,12.65077953,7.462330183
2021-01-11,"35,452.59",45.35314028,14.16753099,3.326569716
2021-01-12,"34,038.98",42.72700195,15.45978308,-2.626138332
2021-01-13,"37,393.66",38.62442893,16.08655891,-4.102573021
2021-01-14,"39,125.14",39.98001711,16.06702921,1.355588185
2021-01-15,"36,754.67",41.89555519,15.9767662,1.915538076
2021-01-16,"36,006.94",41.48027273,15.87678237,-0.4152824586
2021-01-17,"35,820.00",43.07421513,15.58438751,1.593942397
2021-01-18,"36,624.23",44.47807506,15.30485547,1.403859936
2021-01-19,"35,917.28",48.0123952,15.0234234,3.534320133
2021-01-20,"35,503.09",48.6505872,14.91366116,0.6381920004
2021-01-21,"30,855.95",48.80939868,14.70861875,0.158811487
2021-01-22,"32,984.93",42.95754577,14.39302212,-5.851852909
2021-01-23,"32,112.01",42.89583407,13.51492228,-0.06171170369
2021-01-24,"32,288.56",43.48500166,12.66801325,0.5891675857
2021-01-25,"32,261.87",46.2277252,11.90711483,2.74272354
2021-01-26,"32,510.82",44.99802546,11.39406848,-1.229699736
2021-01-27,"30,407.13",43.67805232,10.76416646,-1.319973139
2021-01-28,"33,488.99",37.78749529,10.04268791,-5.890557033
2021-01-29,"34,262.11",37.51854181,8.89307837,-0.268953477
2021-01-30,"34,315.63",38.15740414,7.869586533,0.6388623308
2021-01-31,"33,137.74",39.46925468,7.028986942,1.311850535
2021-02-01,"33,533.19",37.84995087,6.39494415,-1.619303803
2021-02-02,"35,512.67",39.93260663,5.696134888,2.082655756
2021-02-03,"37,678.37",44.07002453,5.249859317,4.137417901
2021-02-04,"36,975.00",51.14357697,5.170436189,7.073552446
2021-02-05,"38,311.49",55.49215669,5.613559731,4.348579719
2021-02-06,"39,265.43",63.58914183,6.243659353,8.096985139
2021-02-07,"38,871.42",67.65052868,7.31208768,4.061386847
2021-02-08,"46,448.10",69.34117205,8.389832041,1.690643374
2021-02-09,"46,514.73",75.09637654,9.273474165,5.755204487
2021-02-10,"44,850.00",84.09800476,10.31921038,9.001628216
2021-02-11,"47,997.91",92.43031712,11.73900015,8.332312364
2021-02-12,"47,408.34",102.5487029,13.38227916,10.11838575
2021-02-13,"47,232.45",114.4435894,15.32440854,11.89488656
2021-02-14,"48,680.69",124.2979098,17.62026258,9.854320327
2021-02-15,"47,936.37",129.0582744,20.00430754,4.760364593
2021-02-16,"49,158.71",129.339505,22.0239239,0.2812306182
2021-02-17,"52,170.01",128.8896699,23.37769387,-0.4498350836
2021-02-18,"51,601.73",131.3170228,24.13604312,2.427352917
2021-02-19,"55,983.56",134.5922347,24.64877175,3.275211892
2021-02-20,"55,923.52",138.57599,25.030855,3.983755257
2021-02-21,"57,489.16",139.245631,25.36274851,0.6696410579
2021-02-22,"54,142.13",141.5783562,25.38716352,2.332725212
2021-02-23,"48,899.99",138.5213548,25.30306603,-3.057001462
2021-02-24,"49,737.82",129.871422,24.70496029,-8.649932761
2021-02-25,"47,058.48",126.0827826,23.26479779,-3.788639358
2021-02-26,"46,326.20",117.1694923,21.56911181,-8.913290302
2021-02-27,"46,180.75",106.7191919,19.28374936,-10.45030041
2021-02-28,"45,231.75",99.70699939,16.43982319,-7.012192545
2021-03-01,"49,639.40",88.66945003,13.46495032,-11.03754936
2021-03-02,"48,511.60",83.94540834,10.10027446,-4.72404169
2021-03-03,"50,360.00",77.44303591,6.972182941,-6.502372424
2021-03-04,"48,368.52",75.55270257,3.923236137,-1.89033334
2021-03-05,"48,769.47",70.71511432,1.338955085,-4.837588256
2021-03-06,"48,909.84",65.38181105,-1.086929761,-5.333303267
2021-03-07,"50,978.61",61.15133796,-3.400613821,-4.230473086
2021-03-08,"52,415.23",60.88493705,-5.512049455,-0.2664009159
2021-03-09,"54,916.38",62.60914984,-7.124744119,1.724212794
2021-03-10,"55,890.69",68.42671629,-8.169513629,5.817566453
2021-03-11,"57,815.47",70.11501229,-8.430885994,1.688295998
2021-03-12,"57,225.91",71.26434057,-8.404907557,1.14932828
2021-03-13,"61,178.50",68.94710481,-8.19708735,-2.317235761
2021-03-14,"58,972.70",70.67754297,-8.125701867,1.730438163
2021-03-15,"55,636.15",68.26009015,-7.839131827,-2.417452823
2021-03-16,"56,927.11",63.5082778,-7.718121544,-4.751812352
2021-03-17,"58,925.54",60.88434711,-7.91441907,-2.623930687
2021-03-18,"57,644.95",61.2928749,-8.187337027,0.4085277897
2021-03-19,"58,039.66",59.59211205,-8.27526954,-1.700762852
2021-03-20,"58,116.70",61.49640951,-8.385530858,1.904297464
2021-03-21,"57,363.32",61.17351206,-8.224446556,-0.3228974529
2021-03-22,"54,110.07",58.94797744,-8.030273221,-2.22553462
2021-03-23,"54,345.54",53.40681572,-7.964165555,-5.541161725
2021-03-24,"52,276.16",47.65849863,-8.263642074,-5.74831709
2021-03-25,"51,325.01",38.26180528,-8.862657324,-9.396693343
2021-03-26,"55,072.44",26.99273371,-9.980566093,-11.26907157
2021-03-27,"55,856.53",22.77912411,-11.64163917,-4.2136096
2021-03-28,"55,778.82",18.41900255,-13.14650986,-4.360121566
2021-03-29,"57,613.48",15.45541386,-14.52353778,-2.963588689
2021-03-30,"58,786.46",16.90067872,-15.67330705,1.445264865
2021-03-31,"58,800.00",19.10828705,-16.28021845,2.207608328
2021-04-01,"58,726.48",20.456661,-16.39408378,1.348373948
2021-04-02,"58,981.04",23.16364768,-16.18890474,2.706986683
2021-04-03,"57,094.34",28.11871332,-15.62772104,4.955065638
2021-04-04,"58,215.94",28.37111114,-14.61467762,0.2523978169
2021-04-05,"59,123.02",34.00146598,-13.6342993,5.63035484
2021-04-06,"58,019.98",39.7018223,-12.26167488,5.700356321
2021-04-07,"55,955.75",44.6335281,-10.59179342,4.931705806
2021-04-08,"58,083.10",42.18337919,-8.769365111,-2.450148914
2021-04-09,"58,092.68",33.43399524,-7.437054352,-8.749383955
2021-04-10,"59,778.60",25.44251224,-7.006424936,-7.991482995
2021-04-11,"59,985.26",18.13899198,-7.226689137,-7.303520259
2021-04-12,"59,839.82",12.26019746,-7.899522373,-5.878794519
2021-04-13,"63,588.22",4.928937426,-8.805611538,-7.331260038
2021-04-14,"62,971.80",-0.3075243315,-9.999991468,-5.236461757
2021-04-15,"63,229.04",-4.326751249,-11.23952265,-4.019226918
2021-04-16,"61,427.27",-4.085146245,-12.40320167,0.2416050041
2021-04-17,"60,058.86",-5.001737973,-13.15429565,-0.9165917276
2021-04-18,"56,274.41",-7.604004948,-13.66597151,-2.602266975
2021-04-19,"55,696.83",-14.93451292,-14.11870784,-7.330507976
2021-04-20,"56,499.29",-25.27101442,-14.8972887,-10.33650149
2021-04-21,"53,800.86",-30.82595786,-16.16208251,-5.554943441
2021-04-22,"51,701.59",-39.36489445,-17.41196394,-8.53893659
2021-04-23,"51,187.27",-51.3124505,-18.87395756,-11.94755605
2021-04-24,"50,089.15",-63.6146384,-20.75738772,-12.30218791
2021-04-25,"49,121.00",-78.85852561,-22.97782932,-15.24388721
2021-04-26,"54,053.60",-90.94134628,-25.67167253,-12.08282067
2021-04-27,"55,069.62",-95.26104096,-28.45355051,-4.319694679
2021-04-28,"54,894.03",-93.52166444,-30.65341859,1.739376517
2021-04-29,"53,580.00",-94.81047894,-31.88888156,-1.288814493
2021-04-30,"57,798.77",-98.18195267,-32.59624223,-3.371473734
2021-05-01,"57,859.28",-95.81724269,-33.04792452,2.364709983
2021-05-02,"56,625.20",-91.35991918,-32.83655429,4.457323512
2021-05-03,"57,212.73",-89.93569771,-31.94117512,1.424221461
2021-05-04,"53,241.92",-86.71189961,-30.76205212,3.2237981
2021-05-05,"57,515.69",-88.36558248,-29.23050403,-1.653682863
2021-05-06,"56,440.66",-84.18124315,-27.82937976,4.184339327
2021-05-07,"57,380.39",-81.02631655,-26.08069544,3.154926603
2021-05-08,"58,958.05",-77.46731246,-24.16175266,3.559004091
2021-05-09,"58,312.57",-74.98061713,-22.0990507,2.486695323
2021-05-10,"55,866.41",-74.32317929,-20.03276377,0.6574378492
2021-05-11,"56,753.19",-77.83304376,-18.13313921,-3.50986448
2021-05-12,"49,498.77",-75.38840241,-16.7181731,2.444641351
2021-05-13,"49,690.11",-78.06488178,-15.2240468,-2.67647937
2021-05-14,"49,893.48",-77.00653697,-14.09344995,1.05834481
2021-05-15,"46,775.51",-70.86020921,-12.9626192,6.14632776
2021-05-16,"46,450.79",-70.29438767,-11.4386132,0.5658215438
2021-05-17,"43,580.50",-70.00272805,-10.06910007,0.291659621
2021-05-18,"42,857.15",-74.64693517,-8.858105829,-4.644207121
2021-05-19,"36,731.75",-74.88808732,-8.178852151,-0.2411521501
2021-05-20,"40,623.33",-80.86342171,-7.572704259,-5.975334389
2021-05-21,"37,340.77",-80.11160524,-7.488168293,0.7518164686
2021-05-22,"37,476.83",-84.41183387,-7.276627196,-4.300228631
2021-05-23,"34,758.67",-92.41005992,-7.371003524,-7.998226047
2021-05-24,"38,878.56",-104.9300826,-7.998980178,-12.52002271
2021-05-25,"38,361.81",-109.5536414,-9.398576459,-4.62355874
2021-05-26,"39,293.23",-114.2026056,-10.75685086,-4.648964253
2021-05-27,"38,556.88",-111.8500468,-12.06929832,2.352558855
2021-05-28,"35,680.47",-113.9229484,-12.77235875,-2.072901683
2021-05-29,"34,627.82",-120.3692544,-13.3429953,-6.446305934
2021-05-30,"35,669.44",-130.4225894,-14.15225352,-10.05333504
2021-05-31,"37,279.31",-134.1096677,-15.42698394,-3.687078249
2021-06-01,"36,685.00",-130.735161,-16.54402417,3.374506699
2021-06-02,"37,577.91",-130.6398717,-16.96147084,0.09528929474
2021-06-03,"39,248.55",-124.9487897,-17.08763565,5.691081968
2021-06-04,"36,856.52",-114.2017604,-16.53776239,10.74702929
2021-06-05,"35,539.49",-109.6856313,-15.0611726,4.516129111
2021-06-06,"35,800.48",-110.2195025,-13.37240195,-0.5338711909
2021-06-07,"33,575.91",-106.1684546,-11.93948702,4.051047907
2021-06-08,"33,402.13",-108.2175561,-10.35760982,-2.049101504
2021-06-09,"37,403.86",-111.3720398,-9.163672988,-3.154483743
2021-06-10,"36,694.05",-108.655853,-8.375462802,2.716186862
2021-06-11,"37,338.44",-110.7338237,-7.445796464,-2.077970706
2021-06-12,"35,557.33",-116.3004092,-6.798337066,-5.566585572
2021-06-13,"39,015.24",-123.3219276,-6.657652488,-7.021518355
2021-06-14,"40,539.47",-123.6523059,-7.031679967,-0.3303782932
