Date,close,Index (MSI),MACD
26/03/21,55069.43,26.68273371,-9.980566093
27/03/21,55853.07,22.46912411,-11.64163917
28/03/21,55786.55,18.10900255,-13.14650986
29/03/21,57610.73,15.14541386,-14.52353778
30/03/21,58774.23,16.59067872,-15.67330705
31/03/21,58793.16,18.79828705,-16.28021845
01/04/21,58728.87,20.146661,-16.39408378
02/04/21,59004.07,22.85364768,-16.18890474
03/04/21,57091.57,27.80871332,-15.62772104
04/04/21,58210.95,28.06111114,-14.61467762
05/04/21,59121.72,33.69146598,-13.6342993
06/04/21,58022.62,39.3918223,-12.26167488
07/04/21,55940.09,44.3235281,-10.59179342
08/04/21,58075.7,41.87337919,-8.769365111
09/04/21,58108.46,33.12399524,-7.437054352
10/04/21,59776.6,25.13251224,-7.006424936
11/04/21,59975.28,17.82899198,-7.226689137
12/04/21,59839.58,11.95019746,-7.899522373
13/04/21,63589.92,4.618937426,-8.805611538
14/04/21,62974.78,-0.6175243315,-9.999991468
15/04/21,63237.22,-4.636751249,-11.23952265
16/04/21,61438.79,-4.395146245,-12.40320167
17/04/21,60061.09,-5.311737973,-13.15429565
18/04/21,56271.87,-7.914004948,-13.66597151
19/04/21,55700.79,-15.24451292,-14.11870784
20/04/21,56501.88,-25.58101442,-14.8972887
21/04/21,53806.58,-31.13595786,-16.16208251
22/04/21,51704.11,-39.67489445,-17.41196394
23/04/21,51187.55,-51.6224505,-18.87395756
24/04/21,50107.29,-63.9246384,-20.75738772
25/04/21,49123.22,-79.16852561,-22.97782932
26/04/21,54059.85,-91.25134628,-25.67167253
27/04/21,55080.83,-95.57104096,-28.45355051
28/04/21,54895.47,-93.83166444,-30.65341859
29/04/21,53590.85,-95.12047894,-31.88888156
30/04/21,57789.06,-98.49195267,-32.59624223
01/05/21,57859.95,-96.12724269,-33.04792452
02/05/21,56625.77,-91.66991918,-32.83655429
03/05/21,57209.99,-90.24569771,-31.94117512
04/05/21,53239.42,-87.02189961,-30.76205212
05/05/21,57511.91,-88.67558248,-29.23050403
06/05/21,56439.8,-84.49124315,-27.82937976
07/05/21,57384.81,-81.33631655,-26.08069544
08/05/21,58969.93,-77.77731246,-24.16175266
09/05/21,58303.4,-75.29061713,-22.0990507
10/05/21,55879.42,-74.63317929,-20.03276377
11/05/21,56759.91,-78.14304376,-18.13313921
12/05/21,49459.76,-75.69840241,-16.7181731
13/05/21,49685.12,-78.37488178,-15.2240468
14/05/21,49890.04,-77.31653697,-14.09344995
15/05/21,46756.41,-71.17020921,-12.9626192
16/05/21,46456.47,-70.60438767,-11.4386132
17/05/21,43577.18,-70.31272805,-10.06910007
18/05/21,42879.03,-74.95693517,-8.858105829
19/05/21,36752.98,-75.19808732,-8.178852151
20/05/21,40612.64,-81.17342171,-7.572704259
21/05/21,37335.31,-80.42160524,-7.488168293
22/05/21,37485.48,-84.72183387,-7.276627196
23/05/21,34730.79,-92.72005992,-7.371003524
24/05/21,38853.51,-105.2400826,-7.998980178
25/05/21,38384.48,-109.8636414,-9.398576459
26/05/21,39294.97,-114.5126056,-10.75685086
27/05/21,38536.28,-112.1600468,-12.06929832
28/05/21,35685.2,-114.2329484,-12.77235875
29/05/21,34619.36,-120.6792544,-13.3429953
30/05/21,35676.71,-130.7325894,-14.15225352
31/05/21,37308.48,-134.4196677,-15.42698394
01/06/21,36685.25,-131.045161,-16.54402417
02/06/21,37580.45,-130.9498717,-16.96147084
03/06/21,39229.33,-125.2587897,-17.08763565
04/06/21,36864.89,-114.5117604,-16.53776239
05/06/21,35536.97,-109.9956313,-15.0611726
06/06/21,35803.2,-110.5295025,-13.37240195
07/06/21,33584.46,-106.4784546,-11.93948702
08/06/21,33412.17,-108.5275561,-10.35760982
09/06/21,37401.73,-111.6820398,-9.163672988
10/06/21,36685.77,-108.965853,-8.375462802
11/06/21,37336.58,-111.0438237,-7.445796464
12/06/21,35546.66,-116.6104092,-6.798337066
13/06/21,39026.53,-123.6319276,-6.657652488
14/06/21,40534.77,-123.9623059,-7.031679967
15/06/21,40174.73,-119.3701075,-7.270943297
16/06/21,38349.05,-117.5920672,-7.009211357
17/06/21,38078.72,-120.229022,-6.582435687
18/06/21,35828.59,-121.4276131,-6.383409147
19/06/21,35496.73,-127.3904101,-6.250345369
20/06/21,35592.3,-136.0967892,-6.550528833
21/06/21,31628.71,-141.6053992,-7.405591377
22/06/21,32531.08,-152.0523734,-8.430551242
23/06/21,33676.21,-163.0694142,-9.970884681
24/06/21,34666.66,-166.6187768,-11.94292257
25/06/21,31594.51,-165.4655277,-13.63500486
26/06/21,32275.45,-169.5973118,-14.71332861
27/06/21,34690.98,-170.0271404,-15.7200969
28/06/21,34488.35,-164.5896479,-16.36401739
29/06/21,35907.58,-156.2627832,-16.24826888
30/06/21,35041.11,-143.0071398,-15.30816597
01/07/21,33534.25,-128.7036687,-13.33973582
02/07/21,33809.23,-121.0758223,-10.50448105
03/07/21,34684.71,-113.2937743,-7.554929239
04/07/21,35293.32,-101.7187941,-4.537140608
05/07/21,33697.25,-87.55873179,-1.197710746
06/07/21,34232.39,-79.45922459,2.561878427
07/07/21,33882.75,-68.48198955,6.124344838
08/07/21,32883.22,-59.39918339,9.721334767
09/07/21,33818.17,-56.98152793,13.15325917
10/07/21,33519.4,-51.27466462,15.88505553
11/07/21,34251.96,-50.2840629,18.29957392
12/07/21,33103.19,-44.33081785,20.0617708
13/07/21,32724.84,-44.36427898,21.68868796
14/07/21,32819.08,-49.11620659,22.71350436
15/07/21,31856.78,-53.87866341,22.87850868
16/07/21,31394.39,-62.5263104,22.36715075
17/07/21,31527.11,-74.35255677,21.02177709
18/07/21,31784.15,-83.33737436,18.78474074
19/07/21,30830.16,-88.94784627,16.10126822
20/07/21,29792.02,-99.24520026,13.36778324
21/07/21,32135.38,-112.1983517,10.2523832
22/07/21,32291.64,-117.1574441,6.661406609
23/07/21,33654.65,-116.0568206,3.37645283
24/07/21,34289.22,-109.7806432,0.8520920211
25/07/21,35428.27,-99.81074802,-0.6347302654
26/07/21,37268.7,-90.23257364,-0.9970668544
27/07/21,39484.85,-79.33721141,-0.5055153215
28/07/21,40026.43,-65.27013039,0.7545099637
29/07/21,40029.92,-54.1615652,2.855271167
30/07/21,42228.51,-40.23807388,5.354781342
31/07/21,41493.87,-23.67743816,8.362769746
01/08/21,39867.67,-7.444847172,11.94522995
02/08/21,39156.3,3.026102623,15.91078033
03/08/21,38180.29,13.71849445,19.67166304
04/08/21,39728.13,19.04675725,23.24699939
05/08/21,40889.91,28.56204842,26.20831238
06/08/21,42839.72,39.40967239,28.98881374
07/08/21,44624.2,52.74220278,31.70224989
08/08/21,43842.62,68.03266552,34.53044588
09/08/21,46291.18,75.4207081,37.57251161
10/08/21,45599.3,86.91524122,40.11707919
11/08/21,45553.76,98.9633511,42.57045439
12/08/21,44424.67,112.8245286,44.96858385
13/08/21,47838.41,120.1665729,47.44073266
14/08/21,47115.08,131.1980482,49.42265641
15/08/21,47022.28,138.7288296,51.29222824
16/08/21,45917.81,142.2288638,52.77321177
17/08/21,44680.96,141.665109,53.6113274
18/08/21,44714.75,136.3296334,53.6120435
19/08/21,46764.05,131.0410138,52.5760191
20/08/21,49343.17,130.7188993,50.74327798
21/08/21,48872.54,134.5447571,48.70340297
22/08/21,49288.9,133.9980021,46.8553824
23/08/21,49530.47,134.8153967,44.82992278
24/08/21,47713.01,138.1950524,42.79734718
25/08/21,49000.26,134.5485431,40.98675652
26/08/21,46858.64,135.5128951,38.81022741
27/08/21,49084.03,130.1147119,36.73961613
28/08/21,48925.03,130.303552,34.26803295
29/08/21,48800.07,127.8683527,31.95615266
30/08/21,46995.62,123.8017758,29.58641684
31/08/21,47140.64,114.960704,27.06821978
01/09/21,48852.32,109.8816443,24.08153293
02/09/21,49282.96,109.8445004,21.06193554
03/09/21,50022.65,108.31838,18.45316899
04/09/21,49945.57,108.9268155,16.07722927
05/09/21,51791.64,110.657254,14.0810579
06/09/21,52698.06,115.5383529,12.49467876
07/09/21,46878.23,117.388861,11.49877503
08/09/21,46077.86,112.9389614,10.73508728
09/09/21,46392.36,108.0244626,9.659441495
10/09/21,44853.19,106.6373041,8.314580181
11/09/21,45164.76,100.2729574,7.055504344
12/09/21,46038.89,97.38493641,5.480947131
13/09/21,44961.89,97.98361404,3.954475308
14/09/21,47130.1,93.8604256,2.761214115
15/09/21,48150.23,94.22065763,1.465940722
16/09/21,47765.91,98.11241298,0.4631559665
17/09/21,47291.06,97.20416201,-0.01732631755
18/09/21,48315.18,90.69644688,-0.4660281697
19/09/21,47249.35,88.73372847,-1.331398313
20/09/21,43011.93,82.46679585,-2.150792363
21/09/21,40685.64,70.95109475,-3.268183553
22/09/21,43575.32,55.50527509,-5.025019661
23/09/21,44897.02,47.57643317,-7.576338184
24/09/21,42844.64,44.71425143,-10.12139464
25/09/21,42712.16,37.19837504,-12.2283634
26/09/21,43194.81,26.74116912,-14.33932492
27/09/21,42177.77,15.92141247,-16.6639941
28/09/21,41038.12,1.645773742,-19.15852754
29/09/21,41533.7,-15.81326598,-22.03340067
30/09/21,43821.91,-26.60681835,-25.42744518
01/10/21,48166.92,-31.14741127,-28.65784952
02/10/21,47670.62,-29.6190209,-31.22442045
03/10/21,48235.6,-26.10929177,-32.7575099
04/10/21,49241.84,-20.82306664,-33.305365
05/10/21,51501.91,-20.04436855,-32.93335472
06/10/21,55340.09,-16.12349959,-32.20446641
07/10/21,53798.51,-14.63567886,-30.95362174
08/10/21,53957.73,-14.03555348,-29.50218086
09/10/21,54966.97,-13.89740825,-27.98093163
10/10/21,54696.93,-11.05494678,-26.45917855
11/10/21,57493.04,-13.91450722,-24.7386437
12/10/21,56007.44,-17.0349986,-23.33683754
13/10/21,57376.32,-23.36298347,-22.22153757
14/10/21,57356.92,-24.80173536,-21.59928667
15/10/21,61668.59,-24.85299929,-20.98039468
16/10/21,60871.46,-25.71770468,-20.2605044
17/10/21,61532.17,-26.77357901,-19.53457821
18/10/21,62048.75,-30.4876234,-18.82744563
19/10/21,64280.36,-36.25583298,-18.35514364
20/10/21,66023.1,-40.25151274,-18.23607312
21/10/21,62210.01,-38.4117011,-18.25370944
22/10/21,60693.44,-40.19174339,-17.91274199
23/10/21,61316.56,-40.35786057,-17.58346611
24/10/21,60875.3,-37.74324119,-17.13835656
25/10/21,63087.9,-38.96416515,-16.38574148
26/10/21,60319.11,-35.15837405,-15.70674933
27/10/21,58473.77,-32.47377052,-14.69218527
28/10/21,60600.14,-35.26120539,-13.51571017
29/10/21,62279.4,-32.41329592,-12.66230471
30/10/21,61899.59,-26.26140657,-11.62219877
31/10/21,61357.63,-22.61537389,-10.18410524
01/11/21,60947.1,-19.03007881,-8.650483994
02/11/21,63266.1,-15.11464087,-7.064341427
03/11/21,62937.09,-7.436507953,-5.428789192
04/11/21,61450.85,-0.4796615108,-3.473006449
05/11/21,61016.16,2.725700768,-1.346157502
06/11/21,61543.76,4.207517275,0.5912163846
07/11/21,63312.77,4.908293064,2.220571984
08/11/21,67556.46,8.337775162,3.527729318
09/11/21,66947.12,13.38315374,4.78523031
10/11/21,64936.26,16.88489692,6.118399689
11/11/21,64822.07,14.84932312,7.372521596
12/11/21,64153.33,17.28952116,8.108696443
13/11/21,64406.96,15.04430315,8.787724485
14/11/21,65502.47,15.3042805,9.040475793
15/11/21,63617.41,14.70489998,9.15621389
16/11/21,60127.29,10.77376541,9.094733739
17/11/21,60348.1,2.513636787,8.62932706
18/11/21,56912.31,-3.006481108,7.507424648
19/11/21,58067.6,-12.65628924,6.102535294
20/11/21,59739.22,-15.48873348,4.162508682
21/11/21,58794.32,-15.37816938,2.369158847
22/11/21,56312.41,-17.45188597,0.945933647
23/11/21,57573.43,-23.78279395,-0.3453333868
24/11/21,57180.33,-25.42194605,-1.858104112
25/11/21,58971.93,-29.9414511,-3.152906937
26/11/21,53871.29,-29.9010604,-4.491953348
27/11/21,54775.66,-35.46216078,-5.486651383
28/11/21,57322.77,-36.28473055,-6.647067807
29/11/21,57838.79,-34.85174378,-7.546094014
30/11/21,57014.33,-30.89742111,-8.050151568
01/12/21,57213.37,-30.00712786,-8.037884293
02/12/21,56552.32,-30.74103123,-7.865652815
03/12/21,53683.26,-34.5599532,-7.699621551
04/12/21,49231.66,-42.59747144,-7.78643845
05/12/21,49409.58,-54.80170193,-8.406892593
06/12/21,50547.88,-69.50745022,-9.770755193
07/12/21,50644.37,-78.07846749,-11.901069
08/12/21,50518.96,-85.06143466,-14.11822143
09/12/21,47658.92,-87.55170416,-16.25146108
10/12/21,47229.01,-94.58826579,-17.93625482
11/12/21,49369.71,-104.8767244,-19.61316931
12/12/21,50112.02,-108.5941126,-21.52421104
13/12/21,46718.8,-109.2746487,-23.07271959
14/12/21,48378.82,-115.3552736,-24.07728935
15/12/21,48895.13,-115.3225712,-25.07502446
16/12/21,47656.12,-110.0631376,-25.56836175
17/12/21,46216.71,-108.5611459,-25.24394627
18/12/21,46893.49,-109.7792769,-24.58227729
19/12/21,46724.12,-106.6170224,-23.88090861
20/12/21,46921.46,-106.6253493,-22.80699651
21/12/21,48948.51,-109.2444819,-21.70636785
22/12/21,48625.01,-105.8827576,-20.80561958
23/12/21,50825.37,-100.2242092,-19.5946323
24/12/21,50835.68,-89.43016903,-17.97115828
25/12/21,50440.34,-82.79925359,-15.63334313
26/12/21,50801.7,-73.66096435,-13.09460191
27/12/21,50713.28,-63.82456197,-10.22735307
28/12/21,47564.01,-55.14045487,-7.079711732
29/12/21,46471.03,-52.78498075,-3.840181208
30/12/21,47141.1,-54.75226522,-1.070423674
31/12/21,46195.56,-51.60567185,0.9548784659
01/01/22,47746.11,-52.2024459,2.781782139
02/01/22,47323.62,-47.09681521,4.133809797
03/01/22,46446.75,-41.24115664,5.55326856
04/01/22,45838.87,-39.07350252,7.069213078
05/01/22,43452.83,-39.16993046,8.349276342
06/01/22,43115.92,-44.30166645,9.249334204
07/01/22,41543.69,-49.81293211,9.439732973
08/01/22,41687,-59.52113934,9.041685368
09/01/22,41865.65,-71.56919055,7.852341679
10/01/22,41837.29,-77.85756813,5.869936222
11/01/22,42734.84,-87.78998285,3.748238736
12/01/22,43929.15,-90.98838726,1.250895785
13/01/22,42566.66,-87.81322083,-0.975110535
14/01/22,43092.97,-89.70452717,-2.45473058
15/01/22,43111.45,-86.91821119,-3.736876357
16/01/22,43108.81,-82.24645971,-4.476550817
17/01/22,42244.92,-78.58601963,-4.632377689
18/01/22,42376.79,-80.60855301,-4.409672722
19/01/22,41690.96,-84.87991601,-4.346277787
20/01/22,40675.73,-92.55267154,-4.58781467
21/01/22,36462.45,-103.6952539,-5.336841846
22/01/22,35064.16,-118.4488253,-6.751734758
23/01/22,36292.06,-136.4160244,-8.960249317
24/01/22,36706.69,-145.6410393,-12.02173673
25/01/22,36974.02,-157.8453616,-15.01923676
26/01/22,36838.86,-166.03597,-18.17011021
27/01/22,37180.02,-171.6539002,-21.08505835
28/01/22,37747.68,-177.9441007,-23.57671803
29/01/22,38180.95,-178.5776413,-25.76197488
30/01/22,37929.9,-174.0715701,-27.2310258
31/01/22,38498.99,-172.6936611,-27.71220787
01/02/22,38723.35,-166.8972203,-27.66347506
02/02/22,36914.92,-158.4519171,-26.84764668
03/02/22,37322.6,-155.884063,-25.22880941
04/02/22,41595.79,-151.2542672,-23.46813875
05/02/22,41418.02,-141.1846602,-21.4519243
06/02/22,42417.63,-128.4143626,-18.82452924
07/02/22,43869.2,-112.5988261,-15.53279109
08/02/22,44133.22,-93.55868799,-11.51514386
09/02/22,44420.56,-80.3567162,-6.71731642
10/02/22,43528.61,-65.31238649,-1.828635448
11/02/22,42397.41,-57.66806238,3.222484327
12/02/22,42242.26,-56.4889647,7.752994514
13/02/22,42073.76,-55.8435311,11.30824539
14/02/22,42550.24,-59.55760745,14.01631705
15/02/22,44573.39,-61.38049442,15.68201591
16/02/22,43888.51,-56.87730006,16.66292271
17/02/22,40546.12,-55.58782211,17.60077776
18/02/22,39993.25,-60.25251909,18.23785015
19/02/22,40104.1,-67.68471215,18.15702961
20/02/22,38386.55,-74.4459534,17.29390946
21/02/22,37032.64,-85.89972463,15.88123586
22/02/22,38259.84,-101.1083402,13.67976641
23/02/22,37261.73,-108.5513045,10.58585074
24/02/22,38353.01,-119.9174222,7.447465524
25/02/22,39232.14,-130.5810054,3.997046455
26/02/22,39133.73,-133.6906038,0.3975200711
27/02/22,37711.29,-134.8259971,-2.675210958
28/02/22,43188.92,-140.4677682,-5.142707262
01/03/22,44438.27,-139.1342834,-7.467380322
02/03/22,43926.92,-135.4436221,-9.097232159
03/03/22,42466.71,-134.7560284,-9.976097721
04/03/22,39161.89,-137.5394954,-10.4961291
05/03/22,39406.8,-144.7768019,-11.00599004
06/03/22,38423,-145.7859547,-11.85736434
07/03/22,38008.62,-151.6649903,-12.46977104
08/03/22,38752.44,-159.0783805,-13.27645411
09/03/22,41964.16,-160.666577,-14.34855369
10/03/22,39438.05,-155.8662919,-15.15169521
11/03/22,38735.35,-155.6278563,-15.22533952
12/03/22,38809.19,-159.2909944,-15.09050941
13/03/22,37790.82,-160.1716622,-15.10511781
14/03/22,39673.63,-164.9689146,-15.01467774
15/03/22,39311.59,-163.2908606,-15.15539951
16/03/22,41134.5,-162.5848099,-14.95907864
17/03/22,40951.81,-155.4133522,-14.57846902
18/03/22,41782.51,-149.6498288,-13.54205211
19/03/22,42228.16,-139.3189069,-12.11595093
20/03/22,41277.41,-126.3345139,-10.03644255
21/03/22,41027.61,-118.9463251,-7.257030649
22/03/22,42382.59,-109.9798317,-4.407356336
23/03/22,42910.55,-97.90872046,-1.409203414
24/03/22,44008.86,-82.84351648,1.918773742
25/03/22,44325.51,-66.39368924,5.706079538
26/03/22,44542.83,-55.04225823,9.920552297
27/03/22,46856.67,-40.70671317,14.01496218
28/03/22,47140.78,-22.79142832,18.20669474
29/03/22,47454.07,-10.00504236,22.71247153
30/03/22,47069.52,5.332203108,27.00380354
31/03/22,45526.92,20.37374723,31.28170657
01/04/22,46308.14,29.38725898,35.47674857
02/04/22,45821.46,41.80173549,39.07819553
03/04/22,46415.99,50.4619645,42.44483507
04/04/22,46602.28,61.46901074,45.28965826
05/04/22,45498.32,67.32755048,47.88044186
06/04/22,43181.76,66.35482447,49.8319599
07/04/22,43461.88,59.94622988,50.71544507
08/04/22,42281.62,59.22201061,50.3184536
09/04/22,42767.81,53.26155335,49.37621825
10/04/22,42155.88,52.95391488,47.59982964
11/04/22,39532.17,47.58097468,45.64108303
12/04/22,40087.3,37.2040662,43.15771558
13/04/22,41144.7,33.00064938,39.89244393
14/04/22,39953.82,34.09658502,36.54425262
15/04/22,40563.6,30.41798732,33.59199215
16/04/22,40389.5,31.27555662,30.60270346
17/04/22,39687.65,30.80726085,27.98032948
18/04/22,40809.49,25.30769192,25.5695419
19/04/22,41503.85,24.73388229,22.95064536
20/04/22,41375.16,28.67446591,20.59148355
21/04/22,40481.15,28.65515284,18.82282516
22/04/22,39719.22,23.75022466,17.22107838
23/04/22,39440.84,17.49262021,15.37862063
24/04/22,39465.69,8.20976556,13.26066255
25/04/22,40440.55,-3.513263728,10.70966239
26/04/22,38123.48,-12.66402719,7.65379769
27/04/22,39252.85,-26.16974955,4.442403498
28/04/22,39748.89,-32.73143315,0.7983486744
29/04/22,38592.08,-40.32315521,-2.589217172
30/04/22,37648.79,-52.25760153,-5.819393686
01/05/22,38479.3,-67.84540486,-9.235876489
02/05/22,38511.75,-76.37888942,-13.05082737
03/05/22,37725.77,-86.33826401,-16.57175543
04/05/22,39680.04,-98.0669777,-19.93594541
05/05/22,36541.63,-102.0498328,-23.28014042
06/05/22,36010.24,-110.7900644,-25.9526561
07/05/22,35461.25,-120.6541519,-28.44797712
08/05/22,34027.56,-134.0298156,-30.865686
09/05/22,30076.35,-149.2409988,-33.47516118
10/05/22,31001.31,-167.7454952,-36.35156618
11/05/22,28991.23,-179.0732518,-39.66703914
12/05/22,28928.01,-193.6082573,-42.7162246
13/05/22,29234,-209.0127853,-45.77788059
14/05/22,30040.99,-216.3837327,-48.88377991
15/05/22,31293.29,-217.1491137,-51.3480925
16/05/22,29832.75,-211.7629086,-52.75471432
17/05/22,30414.61,-212.2440285,-52.82590636
18/05/22,28672.03,-206.0393056,-52.31805889
19/05/22,30283.19,-205.7492107,-50.82899186
20/05/22,29166.42,-198.8175733,-49.05995465
21/05/22,29410.96,-196.9420752,-46.5619179
22/05/22,30264.11,-190.1989536,-43.92453407
23/05/22,29075.93,-178.6277297,-40.81973039
24/05/22,29630.68,-172.4863343,-36.99894917
25/05/22,29511.36,-163.7181493,-33.09390729
26/05/22,29175.27,-159.5479001,-28.95780664
27/05/22,28586.94,-160.6297373,-25.05459901
28/05/22,29013.09,-165.5966991,-21.79730825
29/05/22,29449.54,-164.0606078,-19.39312233
30/05/22,31719.73,-157.6720863,-17.16595943
31/05/22,31775.89,-146.0666798,-14.71578212
01/06/22,29787.13,-137.5588636,-11.7026389
02/06/22,30433.5,-135.4420261,-8.529864556
03/06/22,29673.24,-128.2000597,-5.778001729
04/06/22,29845.93,-127.2123178,-2.978430947
05/06/22,29899.4,-122.7768767,-0.6722985813
06/06/22,31351.91,-119.7158299,1.495986167
07/06/22,31107.6,-111.6451954,3.421922555
08/06/22,30185.45,-108.2317168,5.535662101
09/06/22,30080.69,-108.8171736,7.400941674
10/06/22,29061.48,-110.3187931,8.73129872
11/06/22,28387.02,-116.9962236,9.554311959
12/06/22,26565.12,-127.6655852,9.557569339
13/06/22,22458.28,-141.2947012,8.60008608
14/06/22,22109.15,-157.7862617,6.664691524
15/06/22,22560.52,-169.4427543,3.756839784
16/06/22,20375.02,-173.6069814,0.5059327168
17/06/22,20441.06,-182.5445004,-2.379028919
18/06/22,18951.09,-184.3184964,-5.325179537
19/06/22,20552.98,-189.9588103,-7.714246745
20/06/22,20552.75,-188.0766243,-9.948050969
21/06/22,20702.57,-181.7721119,-11.43466849
22/06/22,19961.51,-172.818033,-11.96616364
23/06/22,21096.53,-168.8433451,-11.53192519
24/06/22,21216.63,-159.0459099,-10.7432228
25/06/22,21481.56,-145.1190131,-9.221301911
26/06/22,21029.53,-131.2310609,-6.812850162
27/06/22,20711.61,-123.7458463,-3.740376396
28/06/22,20253.96,-117.4723982,-0.6934310932
29/06/22,20091.47,-116.7663779,2.20212511
30/06/22,19949.77,-118.9240384,4.501948541
01/07/22,19248.11,-123.3193577,6.080379184
02/07/22,19224.84,-129.6058986,6.897125541
03/07/22,19292.67,-132.5780013,6.956936367
04/07/22,20208.46,-133.7013989,6.68742456
05/07/22,20162.71,-128.7385365,6.310442859
06/07/22,20544.2,-127.9967363,6.339070798
07/07/22,21621.52,-122.3676531,6.34843492
08/07/22,21589.1,-111.7880885,6.732468317
09/07/22,21582.02,-105.92876,7.800579771
10/07/22,20843.12,-96.63453014,9.015934551
11/07/22,19946.61,-92.84993066,10.60680995
12/07/22,19310.95,-94.99498819,12.03425234
13/07/22,20229.58,-101.1991772,12.8443607
14/07/22,20576.56,-100.1429026,12.83776545
15/07/22,20828.63,-94.28421309,12.77056013
16/07/22,21196.9,-86.44875221,13.03973279
17/07/22,20793.29,-74.16232914,13.72707311
18/07/22,22438.4,-66.8317655,15.08926725
19/07/22,23402.53,-54.67511451,16.56933022
20/07/22,23223.96,-40.95294207,18.50986077
21/07/22,23158.95,-34.66085966,20.91392711
22/07/22,22684.25,-24.55296464,23.06105202
23/07/22,22459.15,-19.83308931,25.28679618
24/07/22,22586.22,-15.6435702,27.11895849
25/07/22,21306.56,-12.52845324,28.57957199
26/07/22,21264.87,-15.64752571,29.64673352
27/07/22,22964.43,-18.38123479,29.89615932
28/07/22,23855.88,-15.17178961,29.53280777
29/07/22,23789.6,-7.196994771,29.16759853
30/07/22,23645.08,-0.587699947,29.18523762
31/07/22,23315.95,5.02104589,29.39369931
01/08/22,23277.07,7.246278613,29.66947439
02/08/22,22994.19,9.767481461,29.72493526
03/08/22,22831.86,8.029132752,29.6307634
04/08/22,22621.93,5.357559204,29.08063782
05/08/22,23322.46,5.201436287,28.10510749
06/08/22,22952.69,10.49680427,27.00806273
07/08/22,23181.62,11.52672015,26.26319305
08/08/22,23820.8,14.10452488,25.46246858
09/08/22,23159.22,20.59288556,24.75058661
10/08/22,23961.97,21.19232978,24.42837638
11/08/22,23954.9,26.8537532,23.94536533
12/08/22,24413.41,29.31486172,23.74567973
13/08/22,24452.44,36.12739546,23.51495261
14/08/22,24314.02,39.7263351,23.60965682
15/08/22,24103.81,37.95965707,23.70189425
16/08/22,23865.17,32.91420933,23.36312141
17/08/22,23341.6,25.19064074,22.42896883
18/08/22,23196.34,13.61589665,20.82535699
19/08/22,20836.46,-1.593728774,18.40829854
20/08/22,21140.87,-20.0351296,15.09150714
21/08/22,21495.97,-36.3474914,10.84978952
22/08/22,21404.35,-44.95796301,6.101591127
23/08/22,21523,-55.54026617,1.625083642
24/08/22,21370.71,-60.25557377,-2.74484337
25/08/22,21566.32,-66.33102364,-6.513444988
26/08/22,20246.01,-68.4390179,-9.876477071
27/08/22,20037.31,-75.74429764,-12.56693791
28/08/22,19550.11,-80.75673006,-15.11439321
29/08/22,20294.27,-89.68371587,-17.33787111
30/08/22,19811.34,-91.1130099,-19.59445385
31/08/22,20053.81,-96.82463098,-21.25315092
01/09/22,20127.44,-100.2690836,-22.76612664
02/09/22,19954.25,-100.6578849,-23.96683459
03/09/22,19835.94,-102.7321603,-24.66544936
04/09/22,20004.08,-105.0371447,-25.09717864
05/09/22,19791.58,-102.4278604,-25.33329374
06/09/22,18790.61,-101.4299228,-25.02143767
07/09/22,19285.24,-106.0146762,-24.41235383
08/09/22,19322.2,-104.2497068,-24.02268325
09/09/22,21370.03,-100.1645491,-23.30282774
10/09/22,21655.74,-90.81605625,-22.14739755
11/09/22,21839.13,-80.61415434,-20.24400528
12/09/22,22403.06,-73.43359717,-17.70821567
13/09/22,20174.25,-69.07219254,-14.94687492
14/09/22,20231.86,-70.54297036,-12.26517824
15/09/22,19699.88,-68.09291028,-10.14168672
16/09/22,19800.14,-70.6027841,-8.166961374
17/09/22,20117,-70.74085203,-6.726958957
18/09/22,19420.94,-65.85033559,-5.5331054
19/09/22,19538.12,-67.18483209,-4.144568049
20/09/22,18876.62,-63.93504218,-3.115906677
21/09/22,18456.46,-64.78193633,-2.015223994
22/09/22,19403.42,-69.12726088,-1.197458759
23/09/22,19289.97,-67.54201681,-0.8897488242
24/09/22,18924.36,-64.49406278,-0.5120677373
25/09/22,18808.52,-66.11073151,0.03281340984
26/09/22,19227.65,-71.30756935,0.3303756248
27/09/22,19081.15,-72.1394676,0.1451808869
28/09/22,19409.26,-75.235183,-0.06793144164
29/09/22,19594.92,-77.75098348,-0.4810772986
30/09/22,19426.02,-76.85837772,-0.9999753474
01/10/22,19315.3,-79.75604764,-1.323918654
02/10/22,19057.33,-85.17991493,-1.793786155
03/10/22,19634.52,-94.03656162,-2.574147129
04/10/22,20344.04,-96.38395147,-3.86271917
05/10/22,20163.1,-92.95418977,-5.015520739
06/10/22,19958.59,-93.2021123,-5.587956695
07/10/22,19532.76,-96.19321524,-5.992543283
08/10/22,19418.17,-99.71478192,-6.479842488
09/10/22,19445.94,-105.6722873,-7.068707954
10/10/22,19131.94,-106.6827326,-7.9247573
11/10/22,19056.5,-112.1583895,-8.585745936
12/10/22,19156.58,-119.8244239,-9.442575803
13/10/22,19380.96,-124.8249009,-10.61780906
14/10/22,19181.61,-131.321324,-11.81647364
15/10/22,19069.45,-138.4642989,-13.13917082
16/10/22,19263.43,-145.1243606,-14.59554785
17/10/22,19550.45,-146.1382314,-16.10153994
18/10/22,19331.81,-141.5195394,-17.17883351
19/10/22,19125.59,-140.8080999,-17.45865409
