Date,close,Index (MSI),MACD
27-8-2021,49084.03,130.11,36.74
28-8-2021,48925.03,130.30,34.27
29-8-2021,48800.07,127.87,31.96
30-8-2021,46995.62,123.80,29.59
31-8-2021,47140.64,114.96,27.07
1-9-2021,48852.32,109.88,24.08
2-9-2021,49282.96,109.84,21.06
3-9-2021,50022.65,108.32,18.45
4-9-2021,49945.57,108.93,16.08
5-9-2021,51791.64,110.66,14.08
6-9-2021,52698.06,115.54,12.49
7-9-2021,46878.23,117.39,11.50
8-9-2021,46077.86,112.94,10.74
9-9-2021,46392.36,108.02,9.66
10-9-2021,44853.19,106.64,8.31
11-9-2021,45164.76,100.27,7.06
12-9-2021,46038.89,97.38,5.48
13-9-2021,44961.89,97.98,3.95
14-9-2021,47130.10,93.86,2.76
15-9-2021,48150.23,94.22,1.47
16-9-2021,47765.91,98.11,0.46
17-9-2021,47291.06,97.20,-0.02
18-9-2021,48315.18,90.70,-0.47
19-9-2021,47249.35,88.73,-1.33
20-9-2021,43011.93,82.47,-2.15
21-9-2021,40685.64,70.95,-3.27
22-9-2021,43575.32,55.51,-5.03
23-9-2021,44897.02,47.58,-7.58
24-9-2021,42844.64,44.71,-10.12
25-9-2021,42712.16,37.20,-12.23
26-9-2021,43194.81,26.74,-14.34
27-9-2021,42177.77,15.92,-16.66
28-9-2021,41038.12,1.65,-19.16
29-9-2021,41533.70,-15.81,-22.03
30-9-2021,43821.91,-26.61,-25.43
1-10-2021,48166.92,-31.15,-28.66
2-10-2021,47670.62,-29.62,-31.22
3-10-2021,48235.60,-26.11,-32.76
4-10-2021,49241.84,-20.82,-33.31
5-10-2021,51501.91,-20.04,-32.93
6-10-2021,55340.09,-16.12,-32.20
7-10-2021,53798.51,-14.64,-30.95
8-10-2021,53957.73,-14.04,-29.50
9-10-2021,54966.97,-13.90,-27.98
10-10-2021,54696.93,-11.05,-26.46
11-10-2021,57493.04,-13.91,-24.74
12-10-2021,56007.44,-17.03,-23.34
13-10-2021,57376.32,-23.36,-22.22
14-10-2021,57356.92,-24.80,-21.60
15-10-2021,61668.59,-24.85,-20.98
16-10-2021,60871.46,-25.72,-20.26
17-10-2021,61532.17,-26.77,-19.53
18-10-2021,62048.75,-30.49,-18.83
19-10-2021,64280.36,-36.26,-18.36
20-10-2021,66023.10,-40.25,-18.24
21-10-2021,62210.01,-38.41,-18.25
22-10-2021,60693.44,-40.19,-17.91
23-10-2021,61316.56,-40.36,-17.58
24-10-2021,60875.30,-37.74,-17.14
25-10-2021,63087.90,-38.96,-16.39
26-10-2021,60319.11,-35.16,-15.71
27-10-2021,58473.77,-32.47,-14.69
28-10-2021,60600.14,-35.26,-13.52
29-10-2021,62279.40,-32.41,-12.66
30-10-2021,61899.59,-26.26,-11.62
31-10-2021,61357.63,-22.62,-10.18
1-11-2021,60947.10,-19.03,-8.65
2-11-2021,63266.10,-15.11,-7.06
3-11-2021,62937.09,-7.44,-5.43
4-11-2021,61450.85,-0.48,-3.47
5-11-2021,61016.16,2.73,-1.35
6-11-2021,61543.76,4.21,0.59
7-11-2021,63312.77,4.91,2.22
8-11-2021,67556.46,8.34,3.53
9-11-2021,66947.12,13.38,4.79
10-11-2021,64936.26,16.88,6.12
11-11-2021,64822.07,14.85,7.37
12-11-2021,64153.33,17.29,8.11
13-11-2021,64406.96,15.04,8.79
14-11-2021,65502.47,15.30,9.04
15-11-2021,63617.41,14.70,9.16
16-11-2021,60127.29,10.77,9.09
17-11-2021,60348.10,2.51,8.63
18-11-2021,56912.31,-3.01,7.51
19-11-2021,58067.60,-12.66,6.10
20-11-2021,59739.22,-15.49,4.16
21-11-2021,58794.32,-15.38,2.37
22-11-2021,56312.41,-17.45,0.95
23-11-2021,57573.43,-23.78,-0.35
24-11-2021,57180.33,-25.42,-1.86
25-11-2021,58971.93,-29.94,-3.15
26-11-2021,53871.29,-29.90,-4.49
27-11-2021,54775.66,-35.46,-5.49
28-11-2021,57322.77,-36.28,-6.65
29-11-2021,57838.79,-34.85,-7.55
30-11-2021,57014.33,-30.90,-8.05
1-12-2021,57213.37,-30.01,-8.04
2-12-2021,56552.32,-30.74,-7.87
3-12-2021,53683.26,-34.56,-7.70
4-12-2021,49231.66,-42.60,-7.79
5-12-2021,49409.58,-54.80,-8.41
6-12-2021,50547.88,-69.51,-9.77
7-12-2021,50644.37,-78.08,-11.90
8-12-2021,50518.96,-85.06,-14.12
9-12-2021,47658.92,-87.55,-16.25
10-12-2021,47229.01,-94.59,-17.94
11-12-2021,49369.71,-104.88,-19.61
12-12-2021,50112.02,-108.59,-21.52
13-12-2021,46718.80,-109.27,-23.07
14-12-2021,48378.82,-115.36,-24.08
15-12-2021,48895.13,-115.32,-25.08
16-12-2021,47656.12,-110.06,-25.57
17-12-2021,46216.71,-108.56,-25.24
18-12-2021,46893.49,-109.78,-24.58
19-12-2021,46724.12,-106.62,-23.88
20-12-2021,46921.46,-106.63,-22.81
21-12-2021,48948.51,-109.24,-21.71
22-12-2021,48625.01,-105.88,-20.81
23-12-2021,50825.37,-100.22,-19.59
24-12-2021,50835.68,-89.43,-17.97
25-12-2021,50440.34,-82.80,-15.63
26-12-2021,50801.70,-73.66,-13.09
27-12-2021,50713.28,-63.82,-10.23
28-12-2021,47564.01,-55.14,-7.08
29-12-2021,46471.03,-52.78,-3.84
30-12-2021,47141.10,-54.75,-1.07
31-12-2021,46195.56,-51.61,0.95
1-1-2022,47746.11,-52.20,2.78
2-1-2022,47323.62,-47.10,4.13
3-1-2022,46446.75,-41.24,5.55
4-1-2022,45838.87,-39.07,7.07
5-1-2022,43452.83,-39.17,8.35
6-1-2022,43115.92,-44.30,9.25
7-1-2022,41543.69,-49.81,9.44
8-1-2022,41687.00,-59.52,9.04
9-1-2022,41865.65,-71.57,7.85
10-1-2022,41837.29,-77.86,5.87
11-1-2022,42734.84,-87.79,3.75
12-1-2022,43929.15,-90.99,1.25
13-1-2022,42566.66,-87.81,-0.98
14-1-2022,43092.97,-89.70,-2.45
15-1-2022,43111.45,-86.92,-3.74
16-1-2022,43108.81,-82.25,-4.48
17-1-2022,42244.92,-78.59,-4.63
18-1-2022,42376.79,-80.61,-4.41
19-1-2022,41690.96,-84.88,-4.35
20-1-2022,40675.73,-92.55,-4.59
21-1-2022,36462.45,-103.70,-5.34
22-1-2022,35064.16,-118.45,-6.75
23-1-2022,36292.06,-136.42,-8.96
24-1-2022,36706.69,-145.64,-12.02
25-1-2022,36974.02,-157.85,-15.02
26-1-2022,36838.86,-166.04,-18.17
27-1-2022,37180.02,-171.65,-21.09
28-1-2022,37747.68,-177.94,-23.58
29-1-2022,38180.95,-178.58,-25.76
30-1-2022,37929.90,-174.07,-27.23
31-1-2022,38498.99,-172.69,-27.71
1-2-2022,38723.35,-166.90,-27.66
2-2-2022,36914.92,-158.45,-26.85
3-2-2022,37322.60,-155.88,-25.23
4-2-2022,41595.79,-151.25,-23.47
5-2-2022,41418.02,-141.18,-21.45
6-2-2022,42417.63,-128.41,-18.82
7-2-2022,43869.20,-112.60,-15.53
8-2-2022,44133.22,-93.56,-11.52
9-2-2022,44420.56,-80.36,-6.72
10-2-2022,43528.61,-65.31,-1.83
11-2-2022,42397.41,-57.67,3.22
12-2-2022,42242.26,-56.49,7.75
13-2-2022,42073.76,-55.84,11.31
14-2-2022,42550.24,-59.56,14.02
15-2-2022,44573.39,-61.38,15.68
16-2-2022,43888.51,-56.88,16.66
17-2-2022,40546.12,-55.59,17.60
18-2-2022,39993.25,-60.25,18.24
19-2-2022,40104.10,-67.68,18.16
20-2-2022,38386.55,-74.45,17.29
21-2-2022,37032.64,-85.90,15.88
22-2-2022,38259.84,-101.11,13.68
23-2-2022,37261.73,-108.55,10.59
24-2-2022,38353.01,-119.92,7.45
25-2-2022,39232.14,-130.58,4.00
26-2-2022,39133.73,-133.69,0.40
27-2-2022,37711.29,-134.83,-2.68
28-2-2022,43188.92,-140.47,-5.14
1-3-2022,44438.27,-139.13,-7.47
2-3-2022,43926.92,-135.44,-9.10
3-3-2022,42466.71,-134.76,-9.98
4-3-2022,39161.89,-137.54,-10.50
5-3-2022,39406.80,-144.78,-11.01
6-3-2022,38423.00,-145.79,-11.86
7-3-2022,38008.62,-151.66,-12.47
8-3-2022,38752.44,-159.08,-13.28
9-3-2022,41964.16,-160.67,-14.35
10-3-2022,39438.05,-155.87,-15.15
11-3-2022,38735.35,-155.63,-15.23
12-3-2022,38809.19,-159.29,-15.09
13-3-2022,37790.82,-160.17,-15.11
14-3-2022,39673.63,-164.97,-15.01
15-3-2022,39311.59,-163.29,-15.16
16-3-2022,41134.50,-162.58,-14.96
17-3-2022,40951.81,-155.41,-14.58
18-3-2022,41782.51,-149.65,-13.54
19-3-2022,42228.16,-139.32,-12.12
20-3-2022,41277.41,-126.33,-10.04
21-3-2022,41027.61,-118.95,-7.26
22-3-2022,42382.59,-109.98,-4.41
23-3-2022,42910.55,-97.91,-1.41
24-3-2022,44008.86,-82.84,1.92
25-3-2022,44325.51,-66.39,5.71
26-3-2022,44542.83,-55.04,9.92
27-3-2022,46856.67,-40.71,14.01
28-3-2022,47140.78,-22.79,18.21
29-3-2022,47454.07,-10.01,22.71
30-3-2022,47069.52,5.33,27.00
31-3-2022,45526.92,20.37,31.28
1-4-2022,46308.14,29.39,35.48
2-4-2022,45821.46,41.80,39.08
3-4-2022,46415.99,50.46,42.44
4-4-2022,46602.28,61.47,45.29
5-4-2022,45498.32,67.33,47.88
6-4-2022,43181.76,66.35,49.83
7-4-2022,43461.88,59.95,50.72
8-4-2022,42281.62,59.22,50.32
9-4-2022,42767.81,53.26,49.38
10-4-2022,42155.88,52.95,47.60
11-4-2022,39532.17,47.58,45.64
12-4-2022,40087.30,37.20,43.16
13-4-2022,41144.70,33.00,39.89
14-4-2022,39953.82,34.10,36.54
15-4-2022,40563.60,30.42,33.59
16-4-2022,40389.50,31.28,30.60
17-4-2022,39687.65,30.81,27.98
18-4-2022,40809.49,25.31,25.57
19-4-2022,41503.85,24.73,22.95
20-4-2022,41375.16,28.67,20.59
21-4-2022,40481.15,28.66,18.82
22-4-2022,39719.22,23.75,17.22
23-4-2022,39440.84,17.49,15.38
24-4-2022,39465.69,8.21,13.26
25-4-2022,40440.55,-3.51,10.71
26-4-2022,38123.48,-12.66,7.65
27-4-2022,39252.85,-26.17,4.44
28-4-2022,39748.89,-32.73,0.80
29-4-2022,38592.08,-40.32,-2.59
30-4-2022,37648.79,-52.26,-5.82
1-5-2022,38479.30,-67.85,-9.24
2-5-2022,38511.75,-76.38,-13.05
3-5-2022,37725.77,-86.34,-16.57
4-5-2022,39680.04,-98.07,-19.94
5-5-2022,36541.63,-102.05,-23.28
6-5-2022,36010.24,-110.79,-25.95
7-5-2022,35461.25,-120.65,-28.45
8-5-2022,34027.56,-134.03,-30.87
9-5-2022,30076.35,-149.24,-33.48
10-5-2022,31001.31,-167.75,-36.35
11-5-2022,28991.23,-179.07,-39.67
12-5-2022,28928.01,-193.61,-42.72
13-5-2022,29234.00,-209.01,-45.78
14-5-2022,30040.99,-216.38,-48.88
15-5-2022,31293.29,-217.15,-51.35
16-5-2022,29832.75,-211.76,-52.75
17-5-2022,30414.61,-212.24,-52.83
18-5-2022,28672.03,-206.04,-52.32
19-5-2022,30283.19,-205.75,-50.83
20-5-2022,29166.42,-198.82,-49.06
21-5-2022,29410.96,-196.94,-46.56
22-5-2022,30264.11,-190.20,-43.92
23-5-2022,29075.93,-178.63,-40.82
24-5-2022,29630.68,-172.49,-37.00
25-5-2022,29511.36,-163.72,-33.09
26-5-2022,29175.27,-159.55,-28.96
27-5-2022,28586.94,-160.63,-25.05
28-5-2022,29013.09,-165.60,-21.80
29-5-2022,29449.54,-164.06,-19.39
30-5-2022,31719.73,-157.67,-17.17
31-5-2022,31775.89,-146.07,-14.72
1-6-2022,29787.13,-137.56,-11.70
2-6-2022,30433.50,-135.44,-8.53
3-6-2022,29673.24,-128.20,-5.78
4-6-2022,29845.93,-127.21,-2.98
5-6-2022,29899.40,-122.78,-0.67
6-6-2022,31351.91,-119.72,1.50
7-6-2022,31107.60,-111.65,3.42
8-6-2022,30185.45,-108.23,5.54
9-6-2022,30080.69,-108.82,7.40
10-6-2022,29061.48,-110.32,8.73
11-6-2022,28387.02,-117.00,9.55
12-6-2022,26565.12,-127.67,9.56
13-6-2022,22458.28,-141.29,8.60
14-6-2022,22109.15,-157.79,6.66
15-6-2022,22560.52,-169.44,3.76
16-6-2022,20375.02,-173.61,0.51
17-6-2022,20441.06,-182.54,-2.38
18-6-2022,18951.09,-184.32,-5.33
19-6-2022,20552.98,-189.96,-7.71
20-6-2022,20552.75,-188.08,-9.95
21-6-2022,20702.57,-181.77,-11.43
22-6-2022,19961.51,-172.82,-11.97
23-6-2022,21096.53,-168.84,-11.53
24-6-2022,21216.63,-159.05,-10.74
25-6-2022,21481.56,-145.12,-9.22
26-6-2022,21029.53,-131.23,-6.81
27-6-2022,20711.61,-123.75,-3.74
28-6-2022,20253.96,-117.47,-0.69
29-6-2022,20091.47,-116.77,2.20
30-6-2022,19949.77,-118.92,4.50
1-7-2022,19248.11,-123.32,6.08
2-7-2022,19224.84,-129.61,6.90
3-7-2022,19292.67,-132.58,6.96
4-7-2022,20208.46,-133.70,6.69
5-7-2022,20162.71,-128.74,6.31
6-7-2022,20544.20,-128.00,6.34
7-7-2022,21621.52,-122.37,6.35
8-7-2022,21589.10,-111.79,6.73
9-7-2022,21582.02,-105.93,7.80
10-7-2022,20843.12,-96.63,9.02
11-7-2022,19946.61,-92.85,10.61
12-7-2022,19310.95,-94.99,12.03
13-7-2022,20229.58,-101.20,12.84
14-7-2022,20576.56,-100.14,12.84
15-7-2022,20828.63,-94.28,12.77
16-7-2022,21196.90,-86.45,13.04
17-7-2022,20793.29,-74.16,13.73
18-7-2022,22438.40,-66.83,15.09
19-7-2022,23402.53,-54.68,16.57
20-7-2022,23223.96,-40.95,18.51
21-7-2022,23158.95,-34.66,20.91
22-7-2022,22684.25,-24.55,23.06
23-7-2022,22459.15,-19.83,25.29
24-7-2022,22586.22,-15.64,27.12
25-7-2022,21306.56,-12.53,28.58
26-7-2022,21264.87,-15.65,29.65
27-7-2022,22964.43,-18.38,29.90
28-7-2022,23855.88,-15.17,29.53
29-7-2022,23789.60,-7.20,29.17
30-7-2022,23645.08,-0.59,29.19
31-7-2022,23315.95,5.02,29.39
1-8-2022,23277.07,7.25,29.67
2-8-2022,22994.19,9.77,29.72
3-8-2022,22831.86,8.03,29.63
4-8-2022,22621.93,5.36,29.08
5-8-2022,23322.46,5.20,28.11
6-8-2022,22952.69,10.50,27.01
7-8-2022,23181.62,11.53,26.26
8-8-2022,23820.80,14.10,25.46
9-8-2022,23159.22,20.59,24.75
10-8-2022,23961.97,21.19,24.43
11-8-2022,23954.90,26.85,23.95
12-8-2022,24413.41,29.31,23.75
13-8-2022,24452.44,36.13,23.51
14-8-2022,24314.02,39.73,23.61
15-8-2022,24103.81,37.96,23.70
16-8-2022,23865.17,32.91,23.36
17-8-2022,23341.60,25.19,22.43
18-8-2022,23196.34,13.62,20.83
19-8-2022,20836.46,-1.59,18.41
20-8-2022,21140.87,-20.04,15.09
21-8-2022,21495.97,-36.35,10.85
22-8-2022,21404.35,-44.96,6.10
23-8-2022,21523.00,-55.54,1.63
24-8-2022,21370.71,-60.26,-2.74
25-8-2022,21566.32,-66.33,-6.51
26-8-2022,20246.01,-68.44,-9.88
27-8-2022,20037.31,-75.74,-12.57
28-8-2022,19550.11,-80.76,-15.11
29-8-2022,20294.27,-89.68,-17.34
30-8-2022,19811.34,-91.11,-19.59
31-8-2022,20053.81,-96.82,-21.25
1-9-2022,20127.44,-100.27,-22.77
2-9-2022,19954.25,-100.66,-23.97
3-9-2022,19835.94,-102.73,-24.67
4-9-2022,20004.08,-105.04,-25.10
5-9-2022,19791.58,-102.43,-25.33
6-9-2022,18790.61,-101.43,-25.02
7-9-2022,19285.24,-106.01,-24.41
8-9-2022,19322.20,-104.25,-24.02
9-9-2022,21370.03,-100.16,-23.30
10-9-2022,21655.74,-90.82,-22.15
11-9-2022,21839.13,-80.61,-20.24
12-9-2022,22403.06,-73.43,-17.71
13-9-2022,20174.25,-69.07,-14.95
14-9-2022,20231.86,-70.54,-12.27
15-9-2022,19699.88,-68.09,-10.14
16-9-2022,19800.14,-70.60,-8.17
17-9-2022,20117.00,-70.74,-6.73
18-9-2022,19420.94,-65.85,-5.53
19-9-2022,19538.12,-67.18,-4.14
20-9-2022,18876.62,-63.94,-3.12
21-9-2022,18456.46,-64.78,-2.02
22-9-2022,19403.42,-69.13,-1.20
23-9-2022,19289.97,-67.54,-0.89
24-9-2022,18924.36,-64.49,-0.51
25-9-2022,18808.52,-66.11,0.03
26-9-2022,19227.65,-71.31,0.33
27-9-2022,19081.15,-72.14,0.15
28-9-2022,19409.26,-75.24,-0.07
29-9-2022,19594.92,-77.75,-0.48
30-9-2022,19426.02,-76.86,-1.00
1-10-2022,19315.30,-79.76,-1.32
2-10-2022,19057.33,-85.18,-1.79
3-10-2022,19634.52,-94.04,-2.57
4-10-2022,20344.04,-96.38,-3.86
5-10-2022,20163.10,-92.95,-5.02
6-10-2022,19958.59,-93.20,-5.59
7-10-2022,19532.76,-96.19,-5.99
8-10-2022,19418.17,-99.71,-6.48
9-10-2022,19445.94,-105.67,-7.07
10-10-2022,19131.94,-106.68,-7.92
11-10-2022,19056.50,-112.16,-8.59
12-10-2022,19156.58,-119.82,-9.44
13-10-2022,19380.96,-124.82,-10.62
14-10-2022,19181.61,-131.32,-11.82
15-10-2022,19069.45,-138.46,-13.14
16-10-2022,19263.43,-145.12,-14.60
17-10-2022,19550.45,-146.14,-16.10
18-10-2022,19331.81,-141.52,-17.18
19-10-2022,19125.59,-140.81,-17.46
20-10-2022,19044.25,-144.54,-17.42
21-10-2022,19166.92,-149.55,-17.49
22-10-2022,19206.40,-150.94,-17.75
23-10-2022,19572.38,-150.81,-17.86
24-10-2022,19332.21,-145.20,-17.73
25-10-2022,20086.89,-144.61,-16.98
26-10-2022,20774.74,-138.34,-16.15
27-10-2022,20292.62,-127.62,-14.82
28-10-2022,20599.09,-122.87,-12.75
29-10-2022,20820.06,-113.94,-10.60
30-10-2022,20628.62,-103.38,-8.09
31-10-2022,20495.81,-96.48,-5.19
1-11-2022,20480.62,-91.34,-2.30
2-11-2022,20153.01,-89.53,0.40
3-11-2022,20206.42,-91.69,2.65
4-11-2022,21150.52,-89.21,4.21
5-11-2022,21300.78,-81.40,5.58
6-11-2022,20914.74,-75.46,7.22
7-11-2022,20570.40,-76.04,8.89
8-11-2022,18547.62,-76.11,10.06
9-11-2022,15878.21,-81.83,10.85
10-11-2022,17557.04,-92.26,10.89
11-11-2022,16992.47,-95.16,9.96
12-11-2022,16777.14,-102.01,8.89
13-11-2022,16309.05,-112.30,7.41
14-11-2022,16590.41,-124.28,5.34
15-11-2022,16873.79,-130.95,2.70
16-11-2022,16647.91,-132.54,0.07
17-11-2022,16677.06,-137.38,-2.12
18-11-2022,16681.04,-143.18,-4.19
19-11-2022,16685.13,-144.47,-6.23
20-11-2022,16255.15,-143.60,-7.87
21-11-2022,15760.80,-147.87,-8.98
22-11-2022,16195.94,-154.24,-10.10
23-11-2022,16597.42,-154.65,-11.37
24-11-2022,16587.76,-148.78,-12.26
25-11-2022,16507.83,-143.96,-12.36
26-11-2022,16452.93,-141.16,-11.90
27-11-2022,16423.94,-138.51,-11.19
28-11-2022,16209.05,-137.30,-10.29
29-11-2022,16433.95,-140.22,-9.37
30-11-2022,17167.82,-138.26,-8.78
1-12-2022,16977.74,-130.94,-8.06
2-12-2022,17094.08,-127.27,-6.82
3-12-2022,16894.08,-119.44,-5.48
4-12-2022,17113.75,-117.89,-3.74
5-12-2022,16966.51,-111.33,-2.21
6-12-2022,17088.31,-108.00,-0.47
7-12-2022,16838.69,-104.56,1.17
8-12-2022,17229.24,-106.55,2.72
9-12-2022,17130.84,-102.46,3.74
10-12-2022,17130.07,-101.69,4.82
11-12-2022,17089.92,-99.17,5.68
12-12-2022,17210.86,-100.77,6.48
13-12-2022,17772.50,-103.27,6.91
14-12-2022,17804.11,-102.35,6.97
15-12-2022,17360.37,-103.88,7.01
16-12-2022,16633.41,-108.83,6.84
17-12-2022,16786.54,-118.05,6.24
18-12-2022,16745.81,-122.30,4.95
19-12-2022,16440.54,-128.16,3.55
20-12-2022,16902.24,-138.17,1.95
21-12-2022,16825.25,-140.89,-0.13
22-12-2022,16819.09,-146.56,-1.97
23-12-2022,16779.05,-149.01,-3.85
24-12-2022,16840.65,-151.21,-5.47
25-12-2022,16828.91,-153.08,-6.85
26-12-2022,16914.61,-157.06,-8.00
27-12-2022,16697.60,-157.02,-9.13
28-12-2022,16538.67,-159.95,-9.91
29-12-2022,16629.82,-167.10,-10.64
30-12-2022,16597.22,-172.52,-11.66
31-12-2022,16528.89,-179.24,-12.76
1-1-2023,16613.48,-184.13,-14.02
2-1-2023,16668.94,-184.14,-15.23
3-1-2023,16670.73,-178.67,-16.00
4-1-2023,16849.16,-173.94,-15.99
5-1-2023,16825.82,-164.28,-15.43
6-1-2023,16950.52,-158.94,-14.03
7-1-2023,16944.73,-150.43,-12.36
8-1-2023,17124.86,-142.64,-10.23
9-1-2023,17179.70,-129.81,-7.82
10-1-2023,17443.89,-113.84,-4.82
11-1-2023,17941.69,-96.47,-1.14
12-1-2023,18852.70,-77.57,3.14
13-1-2023,19932.48,-56.57,7.97
14-1-2023,20959.43,-32.68,13.33
15-1-2023,20884.18,-7.03,19.29
16-1-2023,21189.86,15.08,25.79
17-1-2023,21140.12,32.17,32.34
18-1-2023,20676.07,45.68,38.48
19-1-2023,21085.41,51.55,43.92
20-1-2023,22679.14,61.37,48.15
21-1-2023,22785.95,74.91,51.70
22-1-2023,22717.70,83.07,54.98
23-1-2023,22921.29,92.39,57.57
24-1-2023,22638.00,102.75,59.68
25-1-2023,23056.80,106.14,61.49
26-1-2023,23011.11,113.87,62.47
27-1-2023,23080.06,119.47,63.14
28-1-2023,23031.10,127.21,63.40
29-1-2023,23750.97,130.24,63.49
30-1-2023,22832.84,137.24,63.09
31-1-2023,23132.21,137.20,62.61
1-2-2023,23729.85,141.53,61.52
2-2-2023,23491.99,149.88,60.30
3-2-2023,23437.07,154.72,59.33
4-2-2023,23332.69,160.44,58.28
5-2-2023,22938.34,162.89,57.25
6-2-2023,22764.17,159.42,55.99
7-2-2023,23250.93,151.91,54.08
8-2-2023,22966.38,150.19,51.37
9-2-2023,21797.75,144.02,48.53
10-2-2023,21635.15,133.38,45.26
11-2-2023,21864.96,123.97,41.33
12-2-2023,21787.30,119.76,37.02
13-2-2023,21789.63,112.21,32.90
14-2-2023,22211.03,101.46,28.69
15-2-2023,24330.81,96.61,24.20
16-2-2023,23519.85,97.63,20.03
17-2-2023,24578.37,92.48,16.61
18-2-2023,24638.27,93.36,13.33
19-2-2023,24288.51,95.10,10.68
20-2-2023,24841.34,94.88,8.62
21-2-2023,24449.26,98.46,6.89
22-2-2023,24186.54,97.49,5.75
23-2-2023,23943.19,93.32,4.70
24-2-2023,23190.50,87.55,3.50
25-2-2023,23164.72,76.93,2.06
26-2-2023,23558.98,64.22,0.06
27-2-2023,23492.91,57.89,-2.52
28-2-2023,23136.03,48.54,-5.02
1-3-2023,23638.25,35.86,-7.67
2-3-2023,23467.30,30.20,-10.67
3-3-2023,22394.00,20.05,-13.35
4-3-2023,22349.12,6.14,-16.10
5-3-2023,22428.98,-9.84,-19.19
6-3-2023,22417.10,-28.49,-22.66
7-3-2023,22201.83,-43.74,-26.61
8-3-2023,21701.47,-60.31,-30.62
9-3-2023,20346.90,-79.92,-34.73
10-3-2023,20222.68,-102.33,-39.13
11-3-2023,20726.52,-121.12,-43.91
12-3-2023,22243.34,-142.33,-48.65
13-3-2023,24218.48,-154.00,-53.51
14-3-2023,24758.48,-157.85,-57.63
15-3-2023,24376.05,-155.99,-60.52
16-3-2023,25051.83,-158.88,-61.94
17-3-2023,27454.54,-155.99,-62.57
18-3-2023,26976.15,-147.09,-62.13
19-3-2023,28051.94,-143.99,-60.36
20-3-2023,27806.91,-135.76,-58.04
21-3-2023,28190.61,-133.69,-54.91
22-3-2023,27319.63,-126.30,-51.66
23-3-2023,28342.19,-124.60,-47.94
24-3-2023,27493.31,-118.06,-44.34
25-3-2023,27492.90,-116.93,-40.50
26-3-2023,28001.00,-119.12,-36.93
27-3-2023,27140.89,-115.24,-33.89
28-3-2023,27274.78,-116.80,-30.82
29-3-2023,28349.29,-112.09,-28.18
30-3-2023,28012.29,-103.14,-25.42
31-3-2023,28475.84,-99.23,-22.25
1-4-2023,28469.31,-90.43,-19.20
2-4-2023,28189.84,-82.30,-15.89
3-4-2023,27811.63,-79.58,-12.47
4-4-2023,28177.64,-77.00,-9.43
5-4-2023,28180.65,-70.46,-6.73
6-4-2023,28048.62,-61.76,-4.02
7-4-2023,27928.24,-57.76,-1.16
8-4-2023,27961.12,-56.99,1.42
9-4-2023,28336.98,-59.39,3.48
10-4-2023,29655.48,-58.50,4.86
11-4-2023,30232.31,-52.59,5.96
12-4-2023,29905.89,-48.21,7.23
13-4-2023,30407.47,-46.68,8.49
14-4-2023,30495.03,-39.78,9.50
15-4-2023,30324.64,-29.32,10.74
16-4-2023,30325.58,-19.88,12.42
17-4-2023,29450.35,-8.46,14.34
18-4-2023,30394.56,-3.09,16.60
19-4-2023,28821.81,6.27,18.61
20-4-2023,28248.10,8.19,20.72
21-4-2023,27263.11,4.65,22.28
22-4-2023,27822.84,-3.64,22.98
23-4-2023,27596.46,-5.46,22.60
24-4-2023,27522.00,-12.64,21.89
25-4-2023,28306.95,-20.75,20.52
26-4-2023,28430.87,-23.23,18.57
27-4-2023,29484.15,-29.18,16.63
28-4-2023,29337.10,-29.97,14.44
29-4-2023,29250.74,-33.04,12.50
30-4-2023,29248.47,-33.24,10.60
1-5-2023,28084.93,-38.09,8.96
2-5-2023,28698.86,-47.19,7.20
3-5-2023,29044.22,-51.99,5.01
4-5-2023,28870.25,-52.77,2.85
5-5-2023,29554.64,-57.52,1.06
6-5-2023,28962.11,-57.34,-0.73
7-5-2023,28594.28,-62.34,-2.11
8-5-2023,27810.71,-70.25,-3.56
9-5-2023,27695.74,-82.31,-5.29
10-5-2023,27620.45,-91.66,-7.55
11-5-2023,26993.22,-96.03,-9.98
12-5-2023,26809.46,-105.14,-12.12
13-5-2023,26788.70,-108.74,-14.38
14-5-2023,26930.75,-114.53,-16.28
15-5-2023,27175.18,-115.14,-18.04
16-5-2023,27041.17,-112.84,-19.26
17-5-2023,27409.77,-110.65,-19.82
18-5-2023,26829.10,-104.48,-19.85
19-5-2023,26895.42,-103.82,-19.16
20-5-2023,27116.50,-102.38,-18.35
21-5-2023,26753.31,-100.18,-17.39
22-5-2023,26858.63,-103.65,-16.26
23-5-2023,27228.43,-105.04,-15.47
24-5-2023,26329.53,-101.65,-14.79
25-5-2023,26482.89,-103.78,-13.81
26-5-2023,26718.79,-106.24,-13.06
27-5-2023,26874.67,-104.65,-12.52
28-5-2023,28082.01,-98.71,-11.82
29-5-2023,27751.78,-87.99,-10.67
30-5-2023,27707.09,-82.13,-8.79
31-5-2023,27219.57,-77.35,-6.75
1-6-2023,26825.56,-77.62,-4.70
2-6-2023,27252.22,-79.61,-3.05
3-6-2023,27075.63,-75.56,-1.89
4-6-2023,27123.99,-73.76,-0.63
5-6-2023,25732.88,-71.90,0.50
6-6-2023,27238.18,-75.80,1.53
7-6-2023,26351.68,-73.70,2.01
8-6-2023,26512.76,-77.47,2.54
9-6-2023,26488.23,-78.26,2.61
10-6-2023,25858.78,-80.99,2.58
11-6-2023,25940.01,-88.76,2.31
12-6-2023,25912.41,-95.31,1.45
