Date,close,MSI,MACD
2020-11-12,"16,308.40",-121.1733427,-17.00320791
2020-11-13,"16,342.14",-119.7698379,-15.64130988
2020-11-14,"16,084.31",-113.9161318,-14.28408671
2020-11-15,"15,969.75",-111.8867721,-12.5909913
2020-11-16,"16,724.30",-112.8373755,-10.95911872
2020-11-17,"17,683.04",-109.5310943,-9.631527444
2020-11-18,"17,792.58",-102.7017081,-8.2178819
2020-11-19,"17,825.94",-99.79421407,-6.471879433
2020-11-20,"18,682.28",-98.05447537,-4.798238327
2020-11-21,"18,719.77",-91.52186613,-3.293517697
2020-11-22,"18,442.99",-81.62401564,-1.555952732
2020-11-23,"18,390.13",-75.89837314,0.6126911143
2020-11-24,"19,169.90",-66.56859666,2.761535227
2020-11-25,"18,727.64",-56.30393453,5.157887737
2020-11-26,"17,167.14",-50.99126848,7.795425997
2020-11-27,"17,152.92",-50.83912239,10.19683901
2020-11-28,"17,740.03",-51.59998162,11.97422166
2020-11-29,"18,197.32",-48.13765608,13.16960424
2020-11-30,"19,709.54",-42.88181921,14.2322735
2020-12-01,"18,779.14",-34.01880932,15.32192701
2020-12-02,"19,228.52",-30.41598156,16.70805603
2020-12-03,"19,449.88",-22.42862365,17.89105441
2020-12-04,"18,667.31",-14.33242926,19.25118649
2020-12-05,"19,159.90",-12.68366065,20.74328056
2020-12-06,"19,382.27",-6.055684915,21.80743517
2020-12-07,"19,178.09",-2.103626978,22.92138416
2020-12-08,"18,317.92",-1.059239044,23.84818775
2020-12-09,"18,551.52",-5.706130903,24.3858547
2020-12-10,"18,247.86",-6.995832525,24.15851002
2020-12-11,"18,035.19",-12.80868799,23.60219814
2020-12-12,"18,814.74",-22.0597757,22.43366676
2020-12-13,"19,164.80",-25.10429656,20.5245179
2020-12-14,"19,276.62",-24.22698015,18.55198059
2020-12-15,"19,442.24",-23.60087945,16.86511215
2020-12-16,"21,370.88",-21.8926987,15.40124193
2020-12-17,"22,824.13",-16.56788039,14.21508746
2020-12-18,"23,139.10",-13.27746108,13.54854069
2020-12-19,"23,856.96",-7.342905001,13.1344017
2020-12-20,"23,479.00",-2.377284764,13.13366593
2020-12-21,"22,729.94",-1.664932775,13.37953591
2020-12-22,"23,834.14",-5.292686898,13.47652155
2020-12-23,"23,234.97",-6.913092977,13.10953536
2020-12-24,"23,725.27",-13.50911445,12.54335099
2020-12-25,"24,705.61",-13.62630697,11.43063672
2020-12-26,"26,458.97",-12.90351478,10.41923969
2020-12-27,"26,259.12",-12.56614961,9.565755464
2020-12-28,"27,037.98",-10.86001139,8.814972105
2020-12-29,"27,370.36",-5.992102891,8.262398197
2020-12-30,"28,889.29",-4.545220347,8.123634722
2020-12-31,"28,980.45",-4.130549406,8.037760696
2021-01-01,"29,404.04",-4.100492743,7.911961227
2021-01-02,"32,223.72",-2.099431569,7.725633272
2021-01-03,"33,096.32",-1.123166845,7.651237238
2021-01-04,"32,028.22",2.472015591,7.583634828
2021-01-05,"34,052.65",5.888396759,7.731041968
2021-01-06,"36,873.24",12.43482094,8.030960681
2021-01-07,"39,501.26",21.92469977,8.696640681
2021-01-08,"40,658.63",29.48378293,9.876105196
2021-01-09,"40,252.75",34.25424038,11.29064266
2021-01-10,"38,173.35",41.71657056,12.65077953
2021-01-11,"35,458.73",45.04314028,14.16753099
2021-01-12,"34,034.27",42.41700195,15.45978308
2021-01-13,"37,399.41",38.31442893,16.08655891
2021-01-14,"39,139.71",39.67001711,16.06702921
2021-01-15,"36,760.66",41.58555519,15.9767662
2021-01-16,"36,010.05",41.17027273,15.87678237
2021-01-17,"35,822.64",42.76421513,15.58438751
2021-01-18,"36,625.12",44.16807506,15.30485547
2021-01-19,"35,915.73",47.7023952,15.0234234
2021-01-20,"35,502.50",48.3405872,14.91366116
2021-01-21,"30,839.85",48.49939868,14.70861875
2021-01-22,"33,001.77",42.64754577,14.39302212
2021-01-23,"32,111.97",42.58583407,13.51492228
2021-01-24,"32,291.01",43.17500166,12.66801325
2021-01-25,"32,271.49",45.9177252,11.90711483
2021-01-26,"32,513.14",44.68802546,11.39406848
2021-01-27,"30,427.47",43.36805232,10.76416646
2021-01-28,"33,460.75",37.47749529,10.04268791
2021-01-29,"34,257.67",37.20854181,8.89307837
2021-01-30,"34,321.56",37.84740414,7.869586533
2021-01-31,"33,138.72",39.15925468,7.028986942
2021-02-01,"33,538.67",37.53995087,6.39494415
2021-02-02,"35,514.35",39.62260663,5.696134888
2021-02-03,"37,688.87",43.76002453,5.249859317
2021-02-04,"36,987.58",50.83357697,5.170436189
2021-02-05,"38,309.94",55.18215669,5.613559731
2021-02-06,"39,273.03",63.27914183,6.243659353
2021-02-07,"38,868.57",67.34052868,7.31208768
2021-02-08,"46,431.25",69.03117205,8.389832041
2021-02-09,"46,507.43",74.78637654,9.273474165
2021-02-10,"44,851.22",83.78800476,10.31921038
2021-02-11,"47,987.33",92.12031712,11.73900015
2021-02-12,"47,438.89",102.2387029,13.38227916
2021-02-13,"47,230.78",114.1335894,15.32440854
2021-02-14,"48,660.45",123.9879098,17.62026258
2021-02-15,"47,935.80",128.7482744,20.00430754
2021-02-16,"49,184.53",129.029505,22.0239239
2021-02-17,"52,161.06",128.5796699,23.37769387
2021-02-18,"51,591.85",131.0070228,24.13604312
2021-02-19,"55,970.91",134.2822347,24.64877175
2021-02-20,"55,951.42",138.26599,25.030855
2021-02-21,"57,492.04",138.935631,25.36274851
2021-02-22,"54,157.43",141.2683562,25.38716352
2021-02-23,"48,910.76",138.2113548,25.30306603
2021-02-24,"49,748.15",129.561422,24.70496029
2021-02-25,"47,074.97",125.7727826,23.26479779
2021-02-26,"46,329.39",116.8594923,21.56911181
2021-02-27,"46,167.64",106.4091919,19.28374936
2021-02-28,"45,238.64",99.39699939,16.43982319
2021-03-01,"49,638.74",88.35945003,13.46495032
2021-03-02,"48,502.02",83.63540834,10.10027446
2021-03-03,"50,383.17",77.13303591,6.972182941
2021-03-04,"48,356.74",75.24270257,3.923236137
2021-03-05,"48,754.17",70.40511432,1.338955085
2021-03-06,"48,902.95",65.07181105,-1.086929761
2021-03-07,"50,977.29",60.84133796,-3.400613821
2021-03-08,"52,408.41",60.57493705,-5.512049455
2021-03-09,"54,923.07",62.29914984,-7.124744119
2021-03-10,"55,858.52",68.11671629,-8.169513629
2021-03-11,"57,804.96",69.80501229,-8.430885994
2021-03-12,"57,241.36",70.95434057,-8.404907557
2021-03-13,"61,173.21",68.63710481,-8.19708735
2021-03-14,"58,997.37",70.36754297,-8.125701867
2021-03-15,"55,628.83",67.95009015,-7.839131827
2021-03-16,"56,917.68",63.1982778,-7.718121544
2021-03-17,"58,917.35",60.57434711,-7.91441907
2021-03-18,"57,640.26",60.9828749,-8.187337027
2021-03-19,"58,090.00",59.28211205,-8.27526954
2021-03-20,"58,117.48",61.18640951,-8.385530858
2021-03-21,"57,378.63",60.86351206,-8.224446556
2021-03-22,"54,095.60",58.63797744,-8.030273221
2021-03-23,"54,364.58",53.09681572,-7.964165555
2021-03-24,"52,289.62",47.34849863,-8.263642074
2021-03-25,"51,324.12",37.95180528,-8.862657324
2021-03-26,"55,069.43",26.68273371,-9.980566093
2021-03-27,"55,853.07",22.46912411,-11.64163917
2021-03-28,"55,786.55",18.10900255,-13.14650986
2021-03-29,"57,610.73",15.14541386,-14.52353778
2021-03-30,"58,774.23",16.59067872,-15.67330705
2021-03-31,"58,793.16",18.79828705,-16.28021845
2021-04-01,"58,728.87",20.146661,-16.39408378
2021-04-02,"59,004.07",22.85364768,-16.18890474
2021-04-03,"57,091.57",27.80871332,-15.62772104
2021-04-04,"58,210.95",28.06111114,-14.61467762
2021-04-05,"59,121.72",33.69146598,-13.6342993
2021-04-06,"58,022.62",39.3918223,-12.26167488
2021-04-07,"55,940.09",44.3235281,-10.59179342
2021-04-08,"58,075.70",41.87337919,-8.769365111
2021-04-09,"58,108.46",33.12399524,-7.437054352
2021-04-10,"59,776.60",25.13251224,-7.006424936
2021-04-11,"59,975.28",17.82899198,-7.226689137
2021-04-12,"59,839.58",11.95019746,-7.899522373
2021-04-13,"63,589.92",4.618937426,-8.805611538
2021-04-14,"62,974.78",-0.6175243315,-9.999991468
2021-04-15,"63,237.22",-4.636751249,-11.23952265
2021-04-16,"61,438.79",-4.395146245,-12.40320167
2021-04-17,"60,061.09",-5.311737973,-13.15429565
2021-04-18,"56,271.87",-7.914004948,-13.66597151
2021-04-19,"55,700.79",-15.24451292,-14.11870784
2021-04-20,"56,501.88",-25.58101442,-14.8972887
2021-04-21,"53,806.58",-31.13595786,-16.16208251
2021-04-22,"51,704.11",-39.67489445,-17.41196394
2021-04-23,"51,187.55",-51.6224505,-18.87395756
2021-04-24,"50,107.29",-63.9246384,-20.75738772
2021-04-25,"49,123.22",-79.16852561,-22.97782932
2021-04-26,"54,059.85",-91.25134628,-25.67167253
2021-04-27,"55,080.83",-95.57104096,-28.45355051
2021-04-28,"54,895.47",-93.83166444,-30.65341859
2021-04-29,"53,590.85",-95.12047894,-31.88888156
2021-04-30,"57,789.06",-98.49195267,-32.59624223
2021-05-01,"57,859.95",-96.12724269,-33.04792452
2021-05-02,"56,625.77",-91.66991918,-32.83655429
2021-05-03,"57,209.99",-90.24569771,-31.94117512
2021-05-04,"53,239.42",-87.02189961,-30.76205212
2021-05-05,"57,511.91",-88.67558248,-29.23050403
2021-05-06,"56,439.80",-84.49124315,-27.82937976
2021-05-07,"57,384.81",-81.33631655,-26.08069544
2021-05-08,"58,969.93",-77.77731246,-24.16175266
2021-05-09,"58,303.40",-75.29061713,-22.0990507
2021-05-10,"55,879.42",-74.63317929,-20.03276377
2021-05-11,"56,759.91",-78.14304376,-18.13313921
2021-05-12,"49,459.76",-75.69840241,-16.7181731
2021-05-13,"49,685.12",-78.37488178,-15.2240468
2021-05-14,"49,890.04",-77.31653697,-14.09344995
2021-05-15,"46,756.41",-71.17020921,-12.9626192
2021-05-16,"46,456.47",-70.60438767,-11.4386132
2021-05-17,"43,577.18",-70.31272805,-10.06910007
2021-05-18,"42,879.03",-74.95693517,-8.858105829
2021-05-19,"36,752.98",-75.19808732,-8.178852151
2021-05-20,"40,612.64",-81.17342171,-7.572704259
2021-05-21,"37,335.31",-80.42160524,-7.488168293
2021-05-22,"37,485.48",-84.72183387,-7.276627196
2021-05-23,"34,730.79",-92.72005992,-7.371003524
2021-05-24,"38,853.51",-105.2400826,-7.998980178
2021-05-25,"38,384.48",-109.8636414,-9.398576459
2021-05-26,"39,294.97",-114.5126056,-10.75685086
2021-05-27,"38,536.28",-112.1600468,-12.06929832
2021-05-28,"35,685.20",-114.2329484,-12.77235875
2021-05-29,"34,619.36",-120.6792544,-13.3429953
2021-05-30,"35,676.71",-130.7325894,-14.15225352
2021-05-31,"37,308.48",-134.4196677,-15.42698394
2021-06-01,"36,685.25",-131.045161,-16.54402417
2021-06-02,"37,580.45",-130.9498717,-16.96147084
2021-06-03,"39,229.33",-125.2587897,-17.08763565
2021-06-04,"36,864.89",-114.5117604,-16.53776239
2021-06-05,"35,536.97",-109.9956313,-15.0611726
2021-06-06,"35,803.20",-110.5295025,-13.37240195
2021-06-07,"33,584.46",-106.4784546,-11.93948702
2021-06-08,"33,412.17",-108.5275561,-10.35760982
2021-06-09,"37,401.73",-111.6820398,-9.163672988
2021-06-10,"36,685.77",-108.965853,-8.375462802
2021-06-11,"37,336.58",-111.0438237,-7.445796464
2021-06-12,"35,546.66",-116.6104092,-6.798337066
2021-06-13,"39,026.53",-123.6319276,-6.657652488
2021-06-14,"40,534.77",-123.9623059,-7.031679967
2021-06-15,"40,174.73",-119.3701075,-7.270943297
2021-06-16,"38,349.05",-117.5920672,-7.009211357
2021-06-17,"38,078.72",-120.229022,-6.582435687
2021-06-18,"35,828.59",-121.4276131,-6.383409147
2021-06-19,"35,496.73",-127.3904101,-6.250345369
2021-06-20,"35,592.30",-136.0967892,-6.550528833
2021-06-21,"31,628.71",-141.6053992,-7.405591377
2021-06-22,"32,531.08",-152.0523734,-8.430551242
2021-06-23,"33,676.21",-163.0694142,-9.970884681
2021-06-24,"34,666.66",-166.6187768,-11.94292257
2021-06-25,"31,594.51",-165.4655277,-13.63500486
2021-06-26,"32,275.45",-169.5973118,-14.71332861
2021-06-27,"34,690.98",-170.0271404,-15.7200969
2021-06-28,"34,488.35",-164.5896479,-16.36401739
2021-06-29,"35,907.58",-156.2627832,-16.24826888
2021-06-30,"35,041.11",-143.0071398,-15.30816597
2021-07-01,"33,534.25",-128.7036687,-13.33973582
2021-07-02,"33,809.23",-121.0758223,-10.50448105
2021-07-03,"34,684.71",-113.2937743,-7.554929239
2021-07-04,"35,293.32",-101.7187941,-4.537140608
2021-07-05,"33,697.25",-87.55873179,-1.197710746
2021-07-06,"34,232.39",-79.45922459,2.561878427
2021-07-07,"33,882.75",-68.48198955,6.124344838
2021-07-08,"32,883.22",-59.39918339,9.721334767
2021-07-09,"33,818.17",-56.98152793,13.15325917
2021-07-10,"33,519.40",-51.27466462,15.88505553
2021-07-11,"34,251.96",-50.2840629,18.29957392
2021-07-12,"33,103.19",-44.33081785,20.0617708
2021-07-13,"32,724.84",-44.36427898,21.68868796
2021-07-14,"32,819.08",-49.11620659,22.71350436
2021-07-15,"31,856.78",-53.87866341,22.87850868
2021-07-16,"31,394.39",-62.5263104,22.36715075
2021-07-17,"31,527.11",-74.35255677,21.02177709
2021-07-18,"31,784.15",-83.33737436,18.78474074
2021-07-19,"30,830.16",-88.94784627,16.10126822
2021-07-20,"29,792.02",-99.24520026,13.36778324
2021-07-21,"32,135.38",-112.1983517,10.2523832
2021-07-22,"32,291.64",-117.1574441,6.661406609
2021-07-23,"33,654.65",-116.0568206,3.37645283
2021-07-24,"34,289.22",-109.7806432,0.8520920211
2021-07-25,"35,428.27",-99.81074802,-0.6347302654
2021-07-26,"37,268.70",-90.23257364,-0.9970668544
2021-07-27,"39,484.85",-79.33721141,-0.5055153215
2021-07-28,"40,026.43",-65.27013039,0.7545099637
2021-07-29,"40,029.92",-54.1615652,2.855271167
2021-07-30,"42,228.51",-40.23807388,5.354781342
2021-07-31,"41,493.87",-23.67743816,8.362769746
2021-08-01,"39,867.67",-7.444847172,11.94522995
2021-08-02,"39,156.30",3.026102623,15.91078033
2021-08-03,"38,180.29",13.71849445,19.67166304
2021-08-04,"39,728.13",19.04675725,23.24699939
2021-08-05,"40,889.91",28.56204842,26.20831238
2021-08-06,"42,839.72",39.40967239,28.98881374
2021-08-07,"44,624.20",52.74220278,31.70224989
2021-08-08,"43,842.62",68.03266552,34.53044588
2021-08-09,"46,291.18",75.4207081,37.57251161
2021-08-10,"45,599.30",86.91524122,40.11707919
2021-08-11,"45,553.76",98.9633511,42.57045439
2021-08-12,"44,424.67",112.8245286,44.96858385
2021-08-13,"47,838.41",120.1665729,47.44073266
2021-08-14,"47,115.08",131.1980482,49.42265641
2021-08-15,"47,022.28",138.7288296,51.29222824
2021-08-16,"45,917.81",142.2288638,52.77321177
2021-08-17,"44,680.96",141.665109,53.6113274
2021-08-18,"44,714.75",136.3296334,53.6120435
2021-08-19,"46,764.05",131.0410138,52.5760191
2021-08-20,"49,343.17",130.7188993,50.74327798
2021-08-21,"48,872.54",134.5447571,48.70340297
2021-08-22,"49,288.90",133.9980021,46.8553824
2021-08-23,"49,530.47",134.8153967,44.82992278
2021-08-24,"47,713.01",138.1950524,42.79734718
2021-08-25,"49,000.26",134.5485431,40.98675652
2021-08-26,"46,858.64",135.5128951,38.81022741
2021-08-27,"49,084.03",130.1147119,36.73961613
2021-08-28,"48,925.03",130.303552,34.26803295
2021-08-29,"48,800.07",127.8683527,31.95615266
2021-08-30,"46,995.62",123.8017758,29.58641684
2021-08-31,"47,140.64",114.960704,27.06821978
2021-09-01,"48,852.32",109.8816443,24.08153293
2021-09-02,"49,282.96",109.8445004,21.06193554
2021-09-03,"50,022.65",108.31838,18.45316899
2021-09-04,"49,945.57",108.9268155,16.07722927
2021-09-05,"51,791.64",110.657254,14.0810579
2021-09-06,"52,698.06",115.5383529,12.49467876
2021-09-07,"46,878.23",117.388861,11.49877503
2021-09-08,"46,077.86",112.9389614,10.73508728
2021-09-09,"46,392.36",108.0244626,9.659441495
2021-09-10,"44,853.19",106.6373041,8.314580181
2021-09-11,"45,164.76",100.2729574,7.055504344
2021-09-12,"46,038.89",97.38493641,5.480947131
2021-09-13,"44,961.89",97.98361404,3.954475308
2021-09-14,"47,130.10",93.8604256,2.761214115
2021-09-15,"48,150.23",94.22065763,1.465940722
2021-09-16,"47,765.91",98.11241298,0.4631559665
2021-09-17,"47,291.06",97.20416201,-0.01732631755
2021-09-18,"48,315.18",90.69644688,-0.4660281697
2021-09-19,"47,249.35",88.73372847,-1.331398313
2021-09-20,"43,011.93",82.46679585,-2.150792363
2021-09-21,"40,685.64",70.95109475,-3.268183553
2021-09-22,"43,575.32",55.50527509,-5.025019661
2021-09-23,"44,897.02",47.57643317,-7.576338184
2021-09-24,"42,844.64",44.71425143,-10.12139464
2021-09-25,"42,712.16",37.19837504,-12.2283634
2021-09-26,"43,194.81",26.74116912,-14.33932492
2021-09-27,"42,177.77",15.92141247,-16.6639941
2021-09-28,"41,038.12",1.645773742,-19.15852754
2021-09-29,"41,533.70",-15.81326598,-22.03340067
2021-09-30,"43,821.91",-26.60681835,-25.42744518
2021-10-01,"48,166.92",-31.14741127,-28.65784952
2021-10-02,"47,670.62",-29.6190209,-31.22442045
2021-10-03,"48,235.60",-26.10929177,-32.7575099
2021-10-04,"49,241.84",-20.82306664,-33.305365
2021-10-05,"51,501.91",-20.04436855,-32.93335472
2021-10-06,"55,340.09",-16.12349959,-32.20446641
2021-10-07,"53,798.51",-14.63567886,-30.95362174
2021-10-08,"53,957.73",-14.03555348,-29.50218086
2021-10-09,"54,966.97",-13.89740825,-27.98093163
2021-10-10,"54,696.93",-11.05494678,-26.45917855
2021-10-11,"57,493.04",-13.91450722,-24.7386437
2021-10-12,"56,007.44",-17.0349986,-23.33683754
2021-10-13,"57,376.32",-23.36298347,-22.22153757
2021-10-14,"57,356.92",-24.80173536,-21.59928667
2021-10-15,"61,668.59",-24.85299929,-20.98039468
2021-10-16,"60,871.46",-25.71770468,-20.2605044
2021-10-17,"61,532.17",-26.77357901,-19.53457821
2021-10-18,"62,048.75",-30.4876234,-18.82744563
2021-10-19,"64,280.36",-36.25583298,-18.35514364
2021-10-20,"66,023.10",-40.25151274,-18.23607312
2021-10-21,"62,210.01",-38.4117011,-18.25370944
2021-10-22,"60,693.44",-40.19174339,-17.91274199
2021-10-23,"61,316.56",-40.35786057,-17.58346611
2021-10-24,"60,875.30",-37.74324119,-17.13835656
2021-10-25,"63,087.90",-38.96416515,-16.38574148
2021-10-26,"60,319.11",-35.15837405,-15.70674933
2021-10-27,"58,473.77",-32.47377052,-14.69218527
2021-10-28,"60,600.14",-35.26120539,-13.51571017
2021-10-29,"62,279.40",-32.41329592,-12.66230471
2021-10-30,"61,899.59",-26.26140657,-11.62219877
2021-10-31,"61,357.63",-22.61537389,-10.18410524
2021-11-01,"60,947.10",-19.03007881,-8.650483994
2021-11-02,"63,266.10",-15.11464087,-7.064341427
2021-11-03,"62,937.09",-7.436507953,-5.428789192
2021-11-04,"61,450.85",-0.4796615108,-3.473006449
2021-11-05,"61,016.16",2.725700768,-1.346157502
2021-11-06,"61,543.76",4.207517275,0.5912163846
2021-11-07,"63,312.77",4.908293064,2.220571984
2021-11-08,"67,556.46",8.337775162,3.527729318
2021-11-09,"66,947.12",13.38315374,4.78523031
2021-11-10,"64,936.26",16.88489692,6.118399689
2021-11-11,"64,822.07",14.84932312,7.372521596
2021-11-12,"64,153.33",17.28952116,8.108696443
2021-11-13,"64,406.96",15.04430315,8.787724485
2021-11-14,"65,502.47",15.3042805,9.040475793
2021-11-15,"63,617.41",14.70489998,9.15621389
2021-11-16,"60,127.29",10.77376541,9.094733739
2021-11-17,"60,348.10",2.513636787,8.62932706
2021-11-18,"56,912.31",-3.006481108,7.507424648
2021-11-19,"58,067.60",-12.65628924,6.102535294
2021-11-20,"59,739.22",-15.48873348,4.162508682
2021-11-21,"58,794.32",-15.37816938,2.369158847
2021-11-22,"56,312.41",-17.45188597,0.945933647
2021-11-23,"57,573.43",-23.78279395,-0.3453333868
2021-11-24,"57,180.33",-25.42194605,-1.858104112
2021-11-25,"58,971.93",-29.9414511,-3.152906937
2021-11-26,"53,871.29",-29.9010604,-4.491953348
2021-11-27,"54,775.66",-35.46216078,-5.486651383
2021-11-28,"57,322.77",-36.28473055,-6.647067807
2021-11-29,"57,838.79",-34.85174378,-7.546094014
2021-11-30,"57,014.33",-30.89742111,-8.050151568
2021-12-01,"57,213.37",-30.00712786,-8.037884293
2021-12-02,"56,552.32",-30.74103123,-7.865652815
2021-12-03,"53,683.26",-34.5599532,-7.699621551
2021-12-04,"49,231.66",-42.59747144,-7.78643845
2021-12-05,"49,409.58",-54.80170193,-8.406892593
2021-12-06,"50,547.88",-69.50745022,-9.770755193
2021-12-07,"50,644.37",-78.07846749,-11.901069
2021-12-08,"50,518.96",-85.06143466,-14.11822143
2021-12-09,"47,658.92",-87.55170416,-16.25146108
2021-12-10,"47,229.01",-94.58826579,-17.93625482
2021-12-11,"49,369.71",-104.8767244,-19.61316931
2021-12-12,"50,112.02",-108.5941126,-21.52421104
2021-12-13,"46,718.80",-109.2746487,-23.07271959
2021-12-14,"48,378.82",-115.3552736,-24.07728935
2021-12-15,"48,895.13",-115.3225712,-25.07502446
2021-12-16,"47,656.12",-110.0631376,-25.56836175
2021-12-17,"46,216.71",-108.5611459,-25.24394627
2021-12-18,"46,893.49",-109.7792769,-24.58227729
2021-12-19,"46,724.12",-106.6170224,-23.88090861
2021-12-20,"46,921.46",-106.6253493,-22.80699651
2021-12-21,"48,948.51",-109.2444819,-21.70636785
2021-12-22,"48,625.01",-105.8827576,-20.80561958
2021-12-23,"50,825.37",-100.2242092,-19.5946323
2021-12-24,"50,835.68",-89.43016903,-17.97115828
2021-12-25,"50,440.34",-82.79925359,-15.63334313
2021-12-26,"50,801.70",-73.66096435,-13.09460191
2021-12-27,"50,713.28",-63.82456197,-10.22735307
2021-12-28,"47,564.01",-55.14045487,-7.079711732
2021-12-29,"46,471.03",-52.78498075,-3.840181208
2021-12-30,"47,141.10",-54.75226522,-1.070423674
2021-12-31,"46,195.56",-51.60567185,0.9548784659
2022-01-01,"47,746.11",-52.2024459,2.781782139
2022-01-02,"47,323.62",-47.09681521,4.133809797
2022-01-03,"46,446.75",-41.24115664,5.55326856
2022-01-04,"45,838.87",-39.07350252,7.069213078
2022-01-05,"43,452.83",-39.16993046,8.349276342
2022-01-06,"43,115.92",-44.30166645,9.249334204
2022-01-07,"41,543.69",-49.81293211,9.439732973
2022-01-08,"41,687.00",-59.52113934,9.041685368
2022-01-09,"41,865.65",-71.56919055,7.852341679
2022-01-10,"41,837.29",-77.85756813,5.869936222
2022-01-11,"42,734.84",-87.78998285,3.748238736
2022-01-12,"43,929.15",-90.98838726,1.250895785
2022-01-13,"42,566.66",-87.81322083,-0.975110535
2022-01-14,"43,092.97",-89.70452717,-2.45473058
2022-01-15,"43,111.45",-86.91821119,-3.736876357
2022-01-16,"43,108.81",-82.24645971,-4.476550817
2022-01-17,"42,244.92",-78.58601963,-4.632377689
2022-01-18,"42,376.79",-80.60855301,-4.409672722
2022-01-19,"41,690.96",-84.87991601,-4.346277787
2022-01-20,"40,675.73",-92.55267154,-4.58781467
2022-01-21,"36,462.45",-103.6952539,-5.336841846
2022-01-22,"35,064.16",-118.4488253,-6.751734758
2022-01-23,"36,292.06",-136.4160244,-8.960249317
2022-01-24,"36,706.69",-145.6410393,-12.02173673
2022-01-25,"36,974.02",-157.8453616,-15.01923676
2022-01-26,"36,838.86",-166.03597,-18.17011021
2022-01-27,"37,180.02",-171.6539002,-21.08505835
2022-01-28,"37,747.68",-177.9441007,-23.57671803
2022-01-29,"38,180.95",-178.5776413,-25.76197488
2022-01-30,"37,929.90",-174.0715701,-27.2310258
2022-01-31,"38,498.99",-172.6936611,-27.71220787
2022-02-01,"38,723.35",-166.8972203,-27.66347506
2022-02-02,"36,914.92",-158.4519171,-26.84764668
2022-02-03,"37,322.60",-155.884063,-25.22880941
2022-02-04,"41,595.79",-151.2542672,-23.46813875
2022-02-05,"41,418.02",-141.1846602,-21.4519243
2022-02-06,"42,417.63",-128.4143626,-18.82452924
2022-02-07,"43,869.20",-112.5988261,-15.53279109
2022-02-08,"44,133.22",-93.55868799,-11.51514386
2022-02-09,"44,420.56",-80.3567162,-6.71731642
2022-02-10,"43,528.61",-65.31238649,-1.828635448
2022-02-11,"42,397.41",-57.66806238,3.222484327
2022-02-12,"42,242.26",-56.4889647,7.752994514
2022-02-13,"42,073.76",-55.8435311,11.30824539
2022-02-14,"42,550.24",-59.55760745,14.01631705
2022-02-15,"44,573.39",-61.38049442,15.68201591
2022-02-16,"43,888.51",-56.87730006,16.66292271
2022-02-17,"40,546.12",-55.58782211,17.60077776
2022-02-18,"39,993.25",-60.25251909,18.23785015
2022-02-19,"40,104.10",-67.68471215,18.15702961
2022-02-20,"38,386.55",-74.4459534,17.29390946
2022-02-21,"37,032.64",-85.89972463,15.88123586
2022-02-22,"38,259.84",-101.1083402,13.67976641
2022-02-23,"37,261.73",-108.5513045,10.58585074
2022-02-24,"38,353.01",-119.9174222,7.447465524
2022-02-25,"39,232.14",-130.5810054,3.997046455
2022-02-26,"39,133.73",-133.6906038,0.3975200711
2022-02-27,"37,711.29",-134.8259971,-2.675210958
2022-02-28,"43,188.92",-140.4677682,-5.142707262
2022-03-01,"44,438.27",-139.1342834,-7.467380322
2022-03-02,"43,926.92",-135.4436221,-9.097232159
2022-03-03,"42,466.71",-134.7560284,-9.976097721
2022-03-04,"39,161.89",-137.5394954,-10.4961291
2022-03-05,"39,406.80",-144.7768019,-11.00599004
2022-03-06,"38,423.00",-145.7859547,-11.85736434
2022-03-07,"38,008.62",-151.6649903,-12.46977104
2022-03-08,"38,752.44",-159.0783805,-13.27645411
2022-03-09,"41,964.16",-160.666577,-14.34855369
2022-03-10,"39,438.05",-155.8662919,-15.15169521
2022-03-11,"38,735.35",-155.6278563,-15.22533952
2022-03-12,"38,809.19",-159.2909944,-15.09050941
2022-03-13,"37,790.82",-160.1716622,-15.10511781
2022-03-14,"39,673.63",-164.9689146,-15.01467774
2022-03-15,"39,311.59",-163.2908606,-15.15539951
2022-03-16,"41,134.50",-162.5848099,-14.95907864
2022-03-17,"40,951.81",-155.4133522,-14.57846902
2022-03-18,"41,782.51",-149.6498288,-13.54205211
2022-03-19,"42,228.16",-139.3189069,-12.11595093
2022-03-20,"41,277.41",-126.3345139,-10.03644255
2022-03-21,"41,027.61",-118.9463251,-7.257030649
2022-03-22,"42,382.59",-109.9798317,-4.407356336
2022-03-23,"42,910.55",-97.90872046,-1.409203414
2022-03-24,"44,008.86",-82.84351648,1.918773742
2022-03-25,"44,325.51",-66.39368924,5.706079538
2022-03-26,"44,542.83",-55.04225823,9.920552297
2022-03-27,"46,856.67",-40.70671317,14.01496218
2022-03-28,"47,140.78",-22.79142832,18.20669474
2022-03-29,"47,454.07",-10.00504236,22.71247153
2022-03-30,"47,069.52",5.332203108,27.00380354
2022-03-31,"45,526.92",20.37374723,31.28170657
2022-04-01,"46,308.14",29.38725898,35.47674857
2022-04-02,"45,821.46",41.80173549,39.07819553
2022-04-03,"46,415.99",50.4619645,42.44483507
2022-04-04,"46,602.28",61.46901074,45.28965826
2022-04-05,"45,498.32",67.32755048,47.88044186
2022-04-06,"43,181.76",66.35482447,49.8319599
2022-04-07,"43,461.88",59.94622988,50.71544507
2022-04-08,"42,281.62",59.22201061,50.3184536
2022-04-09,"42,767.81",53.26155335,49.37621825
